Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"188254416660",Cartier Captive 50mm WG600004 18K White Gold Women's Watch,,17816,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","2","0","Apr-07-26 12:18:54 PDT","Sep-07-26 12:18:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263304773",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,17778,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Apr-10-26 06:33:01 PDT","Sep-10-26 06:33:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188285228122",Cartier Tonneau  26.5x46.6mm WE400451 18K Rose Gold Women's Watch,,17852,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","3","0","Apr-16-26 13:50:43 PDT","Sep-16-26 13:50:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157870996670",Hublot Bing Bang 38mm 361.pr.2010.lr.1913 18K Rose Gold Men's Watch,,17930,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","2","0","Apr-29-26 13:04:23 PDT","Aug-29-26 13:04:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168343090190",Tudor Submariner 39mm 7021/0 Stainless Steel Men's Watch,,17931,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","4","0","Apr-30-26 06:46:53 PDT","Aug-30-26 06:46:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873946707",Omega Seamaster Diver 42mm 210.30.42.20.03.002 Stainless Steel Men's Watch,,17948,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","","","Apr-30-26 13:50:32 PDT","Aug-30-26 13:50:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031320",Cartier Dumont 32x38mm W2009251 18K Rose Gold Unisex Watch,,18037,"1","FIXED_PRICE","USD",9467.0,,,9467.0,"0","1","0","May-05-26 12:45:27 PDT","Sep-05-26 12:45:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887327793",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,18047,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-05-26 13:29:11 PDT","Sep-05-26 13:29:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157889894168",Bulgari/Bvlgari Astrale Cerchi  36mm AE36D2CBL 18K Yellow Gold Women's Watch,,18074,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","0","0","May-06-26 11:30:00 PDT","Sep-06-26 11:30:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168375791050",Harry Winston Ocean Bi-Retro Day-Date 38mm 400/UAB136W 18K White Gold Watch,,18105,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","2","0","May-14-26 13:42:30 PDT","Sep-14-26 13:42:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188383405239",Cartier Baignoire 44x34mm W8000021 18K Rose Gold Women's Watch,,18102,"1","FIXED_PRICE","USD",21518.0,,,21518.0,"0","6","0","May-14-26 13:45:05 PDT","Sep-14-26 13:45:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168377774187",Cartier Tortue 22X31mm  18K Yellow Gold Women's Watch,,18089,"1","FIXED_PRICE","USD",39440.0,,,39440.0,"0","4","0","May-15-26 09:57:40 PDT","Sep-15-26 09:57:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857251",Bulgari/Bvlgari Alveare 18mm BJ 02  18K White Gold Women's Watch,,18155,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","2","0","May-19-26 08:39:31 PDT","Aug-19-26 08:39:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857520",Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch,,18159,"1","FIXED_PRICE","USD",16325.0,,,16325.0,"0","1","0","May-19-26 08:39:56 PDT","Aug-19-26 08:39:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857784",cartier Laniere  WJ2005W3 18K White Gold Women's Watch,,18162,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","5","0","May-19-26 08:40:22 PDT","Aug-19-26 08:40:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386569514",Piaget Altiplano 38mm P10763 18K Rose Gold Unisex Watch,,18168,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","May-19-26 08:56:18 PDT","Aug-19-26 08:56:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168389694250",Chopard Happy Diamonds 25.8mm 4527 18K Rose Gold Women's Watch,,18187,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","5","0","May-20-26 13:12:09 PDT","Aug-20-26 13:12:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157929755743",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,16976,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","May-21-26 09:16:32 PDT","Aug-21-26 09:16:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157949401574",Piaget Dancer 32mm 84023 K81 18K White Gold Unisex Watch,,18262,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-28-26 08:53:54 PDT","Aug-28-26 08:53:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168413310861",Cartier Diabolo 33mm W1507651 18K Yellow Gold Women's Watch,,18298,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","May-29-26 09:23:29 PDT","Aug-29-26 09:23:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157952300200",Cartier Pasha 38mm W3014356 18K Yellow Gold Unisex Watch,,18299,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","1","0","May-29-26 09:23:46 PDT","Aug-29-26 09:23:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467256035",Cartier Dumont 38.5x30.3mm W2009251 18K Rose Gold Unisex Watch,,18317,"1","FIXED_PRICE","USD",10446.0,,,10446.0,"0","","","Jun-04-26 11:45:37 PDT","Sep-04-26 11:45:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467257326",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18325,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","6","0","Jun-04-26 11:46:31 PDT","Sep-04-26 11:46:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431019617",Patek Philippe Gondolo 28mm 4868G 18K White Gold Women's Watch,,18356,"1","FIXED_PRICE","USD",11167.0,,,11167.0,"0","1","0","Jun-04-26 12:30:47 PDT","Sep-04-26 12:30:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470018043",Van Cleef and Arpels Alhambra Talisman 40mm VCARO30200 18K Gold Watch,,18365,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","2","0","Jun-05-26 07:12:52 PDT","Sep-05-26 07:12:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444250102",Cartier Tortue XL  48X38mm W1546051 18K Rose Gold Men's Watch,,18401,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","4","0","Jun-09-26 06:30:22 PDT","Sep-09-26 06:30:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488053525",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,18393,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Jun-09-26 06:31:57 PDT","Sep-09-26 06:31:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168453716465",Blancpain  Fifty Fathoms X Fathoms 55.65mm 5018-1230-64A Titanium Men's Watch,,18467,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","6","0","Jun-12-26 13:07:51 PDT","Sep-12-26 13:07:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011669655",Cartier Revelation D'une Panthere 37mm HPI01261 18K Rose Gold Unisex Watch,,18518,"1","FIXED_PRICE","USD",93000.0,,,93000.0,"0","1","0","Jun-19-26 08:42:23 PDT","Aug-19-26 08:42:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534188515",Cartier Baignoire 32x43mm WB520005 18K Rose Gold Women's Watch,,18500,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","4","0","Jun-19-26 10:35:32 PDT","Aug-19-26 10:35:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011809727",Cartier Tank Louis XL 40x32mm W1560017 18K Rose Gold Men's Watch,,18507,"1","FIXED_PRICE","USD",14364.0,,,14364.0,"0","12","0","Jun-19-26 10:36:30 PDT","Aug-19-26 10:36:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811208",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,18515,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","4","0","Jun-19-26 10:38:08 PDT","Aug-19-26 10:38:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534193042",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18519,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","10","0","Jun-19-26 10:38:30 PDT","Aug-19-26 10:38:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474114274",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,18524,"1","FIXED_PRICE","USD",13278.0,,,13278.0,"0","1","0","Jun-19-26 10:39:03 PDT","Aug-19-26 10:39:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811928",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18528,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","7","0","Jun-19-26 10:39:28 PDT","Aug-19-26 10:39:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474118245",Cartier Ronde Louis 42mm WR007003 18K White Gold Unisex Watch,,18536,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","3","0","Jun-19-26 10:40:24 PDT","Aug-19-26 10:40:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474120622",Cartier La Doña 18×16mm W640070I 18K Rose Gold Women's Watch,,18541,"1","FIXED_PRICE","USD",17810.0,,,17810.0,"0","4","0","Jun-19-26 10:41:00 PDT","Aug-19-26 10:41:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158017535738",Cartier CLÉ DE CARTIER MYSTERIOUS HOUR 41mm WHCL0002 18K Rose Gold Unisex Watch,,18547,"1","FIXED_PRICE","USD",36350.0,,,36350.0,"0","4","0","Jun-22-26 07:36:41 PDT","Aug-22-26 07:36:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547305389",Cartier Tank Américaine 26x45mm WB704851 18K Rose Gold Women's Watch,,18573,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Jun-22-26 12:37:50 PDT","Aug-22-26 12:37:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018009181",Van Cleef and Arpels Alhambra Talisman 40mm 257274 18K Rose Gold Women's Watch,,18567,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","4","0","Jun-22-26 12:38:51 PDT","Aug-22-26 12:38:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018009670",Patek Philippe Golden Ellipse 23X25mm 4830G 18K White Gold Women's Watch,,18569,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","1","0","Jun-22-26 12:39:24 PDT","Aug-22-26 12:39:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018012886",Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch,,18561,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","1","0","Jun-22-26 12:44:01 PDT","Aug-22-26 12:44:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547483511",Cartier Panthere 27x37mm W2PN0007 18K Yellow Gold/Stainless Steel Women's Watch,,18577,"1","FIXED_PRICE","USD",9776.0,,,9776.0,"0","","","Jun-22-26 13:40:58 PDT","Aug-22-26 13:40:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188551063146",Piaget Dancer 24x26mm PI0442 18K Yellow Gold Women's Watch,,18592,"1","FIXED_PRICE","USD",14000.0,,,14000.0,"0","3","0","Jun-23-26 08:27:15 PDT","Aug-23-26 08:27:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168494468913",Piaget Polo 25mm 7131 C 701 18K Yellow Gold Men's Watch,,18622,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","17","0","Jun-26-26 10:21:04 PDT","Aug-26-26 10:21:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188586365324",Piaget Emperador XL 36x46mm P10446 18K Rose Gold Unisex Watch,,18639,"1","FIXED_PRICE","USD",13690.0,,,13690.0,"0","1","0","Jul-01-26 11:48:18 PDT","Sep-01-26 11:48:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168525562080",Cartier Ronde Louis 36mm WR007007 18K White Gold Unisex Watch,,18531,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","2","0","Jul-09-26 08:21:55 PDT","Sep-09-26 08:21:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188622090432",Chopard Your Hour 31mmx28mm 17/3451 18K White Gold Women's Watch,,18645,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","","","Jul-09-26 09:34:15 PDT","Sep-09-26 09:34:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188650279571",Cartier  Santos de Cartier  35x41mm  WSSA0061 Stainless Steel Unisex Watch,,18672,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","2","0","Jul-16-26 09:35:18 PDT","Sep-16-26 09:35:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102348663",Van Cleef and Arpels Alhambra Talisman 40mm H45534 18K Rose Gold Women's Watch,,18679,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","1","0","Jul-20-26 07:27:50 PDT","Aug-20-26 07:27:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102380252",Van Cleef and Arpels Charms 38mm VCARM95100 18K Rose Gold Women's Watch,,18681,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","Jul-20-26 07:36:13 PDT","Aug-20-26 07:36:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102511196",Cartier Tortue 28mmx26mm WA5049W9 18K White Gold Women's Watch,,18694,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","1","0","Jul-20-26 08:37:48 PDT","Aug-20-26 08:37:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188670805532",Cartier Ballon Bleu 33mm WE902080 Stainless Steel Women's Watch,,18677,"1","FIXED_PRICE","USD",9107.0,,,9107.0,"0","0","0","Jul-20-26 08:46:18 PDT","Aug-20-26 08:46:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168549978451",Van Cleef and Arpels ALHAMBRA TALISMAN 40mm VCAR030000 18K White Gold Watch,,18682,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","1","0","Jul-20-26 08:46:33 PDT","Aug-20-26 08:46:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102523013",Cartier La Doña  28x28.5mm WE600251 18K Yellow Gold Women's Watch,,18683,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","1","0","Jul-20-26 08:46:45 PDT","Aug-20-26 08:46:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102523315",Patek Philippe Calatrava 36mm 5119R-001 18K Rose Gold Men's Watch,,18684,"1","FIXED_PRICE","USD",17398.0,,,17398.0,"0","3","0","Jul-20-26 08:46:52 PDT","Aug-20-26 08:46:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188670809954",Cartier Ballon Bleu 32.5mm W6920070 18K Rose Gold/Stainless Steel Unisex Watch,,18686,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Jul-20-26 08:47:07 PDT","Aug-20-26 08:47:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168549980641",Cartier Ballon Bleu 28mm W69002Z2 18K Rose Gold Women's Watch,,18688,"1","FIXED_PRICE","USD",17810.0,,,17810.0,"0","2","0","Jul-20-26 08:47:19 PDT","Aug-20-26 08:47:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188670825634",Vacheron Constantin 1972 21mmX37mm 25515/000R 18K Rose Gold Women's Watch,,18691,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","1","0","Jul-20-26 08:48:34 PDT","Aug-20-26 08:48:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
