Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"167947317803",Piaget $20 Double Eagle Coin 34.5mm Vintage 18K Yellow Gold Men's Watch,,16917,"1","FIXED_PRICE","USD",10497.0,,,10497.0,"0","33","0","Nov-21-25 09:32:22 PST","Jul-21-26 09:32:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023435333",Hermes Heure H  17.2mm W054799WW00  18K Rose Gold Women's Watch,,17104,"1","FIXED_PRICE","USD",12000.0,,,12000.0,"0","","","Dec-22-25 10:18:57 PST","Jul-22-26 10:18:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023438951",Hermes Vintage 18mm Me2.171 18K Rose Gold Women's Watch,,16991,"1","FIXED_PRICE","USD",16295.0,,,16295.0,"0","3","0","Dec-22-25 10:21:35 PST","Jul-22-26 10:21:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869461885",Hermes Heure 21.5x30mm HH4.273 18K Rose Gold Women's Watch,,16977,"1","FIXED_PRICE","USD",13000.0,,,13000.0,"0","","","Dec-22-25 10:22:11 PST","Jul-22-26 10:22:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869462593",Hermes Heure H 30x35mm HH1.571e 18K Rose Gold Women's Watch,,16972,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","4","0","Dec-22-25 10:22:34 PST","Jul-22-26 10:22:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869463150",Cartier Ballon Bleu 33mm WE902047 18K White Gold Women's Watch,,16964,"1","FIXED_PRICE","USD",25050.0,,,25050.0,"0","","","Dec-22-25 10:22:47 PST","Jul-22-26 10:22:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087742969",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17140,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Jan-16-26 10:22:18 PST","Jul-16-26 10:22:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087746966",Cartier Ballon Bleu 33mm WE902037 18K White Gold Unisex Watch,,17218,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","4","0","Jan-16-26 10:25:18 PST","Jul-16-26 10:25:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618243006",Cartier Ballon Bleu 40mm WE902018  18K Rose Gold Women's Watch,,17219,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","","","Jan-16-26 10:25:27 PST","Jul-16-26 10:25:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646289733",Bulgari/Bvlgari Catene 31mm 102171 18K Rose Gold Women's Watch,,17290,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","2","0","Jan-29-26 12:27:17 PST","Jul-29-26 12:27:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859194",Panerai Luminor Marina 44mm PAM01058 Stainless Steel Men's Watch,,17302,"1","FIXED_PRICE","USD",7655.0,,,7655.0,"0","5","0","Feb-02-26 08:34:44 PST","Jul-02-26 08:34:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859365",Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch,,17305,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","1","0","Feb-02-26 08:35:08 PST","Jul-02-26 08:35:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157657118544",Zenith Grande Class 44mm 18.0520.679 18K Rose Gold Men's Watch,,17308,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Feb-03-26 07:08:47 PST","Jul-03-26 07:08:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029269791",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17337,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Feb-05-26 10:46:56 PST","Jul-05-26 10:46:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029270278",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,17343,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","3","0","Feb-05-26 10:47:39 PST","Jul-05-26 10:47:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021307",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17371,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","2","0","Feb-05-26 10:51:16 PST","Jul-05-26 10:51:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662022197",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,17379,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","1","0","Feb-05-26 10:52:12 PST","Jul-05-26 10:52:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292209",Cartier Captive 27mm  WG600008 18K White Gold Women's Watch,,17382,"1","FIXED_PRICE","USD",10806.0,,,10806.0,"0","1","0","Feb-05-26 10:52:34 PST","Jul-05-26 10:52:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137509852",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17383,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","4","0","Feb-05-26 10:52:44 PST","Jul-05-26 10:52:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292770",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17388,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","1","0","Feb-05-26 10:53:13 PST","Jul-05-26 10:53:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168147412275",Patek Philippe Calatrava 35.5mm 3588/7G 18K White Gold Women's Watch,,17397,"1","FIXED_PRICE","USD",28934.0,,,28934.0,"0","3","0","Feb-09-26 07:21:21 PST","Jul-09-26 07:21:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157737438835",Hermes Arceau Harnais Français Remix 38mm 052811WW00 18K White Gold Watch,,17588,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","7","0","Mar-09-26 08:22:42 PDT","Jul-09-26 08:22:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537586",Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch,,17604,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","0","0","Mar-10-26 07:22:31 PDT","Jul-10-26 07:22:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220941159",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17565,"1","FIXED_PRICE","USD",44590.0,,,44590.0,"0","3","0","Mar-10-26 07:46:12 PDT","Jul-10-26 07:46:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739887612",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17496,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","2","0","Mar-10-26 08:21:43 PDT","Jul-10-26 08:21:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220996928",Jaeger-LeCoultre Reverso Memory 23x39mm 255.8.82  Stainless Steel Men's Watch,,17483,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","9","0","Mar-10-26 08:23:52 PDT","Jul-10-26 08:23:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745619041",Van Cleef and Arpels Arceau H 21mm AR6.173 18K Rose Gold Women's Watch,,17647,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","Mar-12-26 06:53:34 PDT","Jul-12-26 06:53:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188150785094",Cartier Tank Louis XL 39.2mmx30.0mm W1560003 18K Rose Gold Men's Watch,,17663,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","5","0","Mar-12-26 09:23:24 PDT","Jul-12-26 09:23:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168230085139",Hermes Kelly 17mm KE4.171 18K Rose Gold Women's Watch,,17680,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","1","0","Mar-13-26 08:03:35 PDT","Jul-13-26 08:03:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169370615",Hermes Heure H 21x30mm HH4.272 18K Rose Gold Women's Watch,,17665,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","1","0","Mar-16-26 07:15:54 PDT","Jul-16-26 07:15:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760178827",Franck Muller Master of Complications 32x40mm 6002 M QZ 18K White Gold Watch,,17695,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","","","Mar-16-26 10:00:01 PDT","Jul-16-26 10:00:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760179959",Corum Coin 35mm  18K Yellow Gold Men's Watch,,17697,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Mar-16-26 10:00:42 PDT","Jul-16-26 10:00:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188203948586",Omega Speedmaster Moonphase 44.25mm 304.33.44.52.03.001 Stainless  Watch,,17737,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","2","0","Mar-24-26 09:50:14 PDT","Jul-24-26 09:50:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168264757800",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,17756,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","1","0","Mar-26-26 10:58:12 PDT","Jul-26-26 10:58:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168279115549",Cartier Calibre De Cartier  42mm W7100050 18K Rose Gold Men's Watch,,17766,"1","FIXED_PRICE","USD",8128.0,,,8128.0,"0","1","0","Apr-01-26 07:48:23 PDT","Aug-01-26 07:48:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168279303528",Cartier Tankissime  W650037h 18K Yellow Gold Women's Watch,,17768,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","","","Apr-01-26 09:47:05 PDT","Jul-01-26 09:47:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410050",Cartier  Ballon Blanc 30MM WGBL0005 18K Rose Gold Women's Watch,,17779,"1","FIXED_PRICE","USD",8228.0,,,8228.0,"0","1","0","Apr-07-26 12:12:16 PDT","Jul-07-26 12:12:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410502",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,17822,"1","FIXED_PRICE","USD",6098.0,,,6098.0,"0","","","Apr-07-26 12:12:37 PDT","Jul-07-26 12:12:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254416660",Cartier Captive 50mm WG600004 18K White Gold Women's Watch,,17816,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","3","0","Apr-07-26 12:18:54 PDT","Jul-07-26 12:18:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254417126",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,17803,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","6","0","Apr-07-26 12:19:19 PDT","Jul-07-26 12:19:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168293453044",Cartier Santos Dumont 34x43mm WH100651 18K White Gold Women's Watch,,17821,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","Apr-07-26 12:19:55 PDT","Jul-07-26 12:19:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263171371",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,17791,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Apr-10-26 05:51:02 PDT","Jul-10-26 05:51:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263304773",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,17778,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Apr-10-26 06:33:01 PDT","Jul-10-26 06:33:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188285228122",Cartier Tonneau  26.5x46.6mm WE400451 18K Rose Gold Women's Watch,,17852,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","2","0","Apr-16-26 13:50:43 PDT","Jul-16-26 13:50:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157870996670",Hublot Bing Bang 38mm 361.pr.2010.lr.1913 18K Rose Gold Men's Watch,,17930,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","1","0","Apr-29-26 13:04:23 PDT","Jul-29-26 13:04:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168341218121",Hublot Super B Flyback Chronograph 42mm 1926.8 18K Rose Gold Men's Watch,,17929,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","1","0","Apr-29-26 13:04:33 PDT","Jul-29-26 13:04:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168343090190",Tudor Submariner 39mm 7021/0 Stainless Steel Men's Watch,,17931,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","2","0","Apr-30-26 06:46:53 PDT","Jul-30-26 06:46:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168343090509",Patek Philippe Annual Calendar 37mm 5035R 18K Rose Gold Watch,,17932,"1","FIXED_PRICE","USD",32230.0,,,32230.0,"0","3","0","Apr-30-26 06:47:05 PDT","Jul-30-26 06:47:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873028893",Cartier Tank Solo 20x27mm  18K Rose Gold Women's Watch,,17933,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Apr-30-26 06:47:33 PDT","Jul-30-26 06:47:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188333632623",Breitling Chronomat 41mm CB014012/G713,,17958,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","6","0","Apr-30-26 13:50:13 PDT","Jul-30-26 13:50:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873946707",Omega Seamaster Diver 42mm 210.30.42.20.03.002 Stainless Steel Men's Watch,,17948,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","","","Apr-30-26 13:50:32 PDT","Jul-30-26 13:50:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168345703381",Tag Heuer Carrera Heritage Calibre 6  39mm WAS2112 Stainless Steel Men's Watch,,17966,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","2","0","May-01-26 06:34:59 PDT","Aug-01-26 06:34:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188336615245",Omega Seamaster Planet Ocean Chronograph 45mm 22185000 Stainless  Watch,,17973,"1","FIXED_PRICE","USD",4394.0,,,4394.0,"0","13","0","May-01-26 08:51:29 PDT","Aug-01-26 08:51:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157884464811",Bulgari/Bvlgari Classic  30mm BB 30 GL 18K Yellow Gold Women's Watch,,17983,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","1","0","May-04-26 12:26:47 PDT","Jul-04-26 12:26:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188348107219",Bulgari/Bvlgari Diagono 29mm LCV 29 SG 18K Gold/Stainless  Watch,,17980,"1","FIXED_PRICE","USD",2370.0,,,2370.0,"0","3","0","May-04-26 12:26:54 PDT","Jul-04-26 12:26:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157886591636",Patek Philippe Annual Calendar 39mm 5146G 18K White Gold Men's Watch,,17992,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","5","0","May-05-26 07:15:35 PDT","Jul-05-26 07:15:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031320",Cartier Dumont 32x38mm W2009251 18K Rose Gold Unisex Watch,,18037,"1","FIXED_PRICE","USD",9467.0,,,9467.0,"0","","","May-05-26 12:45:27 PDT","Jul-05-26 12:45:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031431",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,18036,"1","FIXED_PRICE","USD",5619.0,,,5619.0,"0","2","0","May-05-26 12:45:35 PDT","Jul-05-26 12:45:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352032602",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18031,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","1","0","May-05-26 12:46:54 PDT","Jul-05-26 12:46:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352033548",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18029,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","0","0","May-05-26 12:47:19 PDT","Jul-05-26 12:47:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887245896",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,18025,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","May-05-26 12:47:57 PDT","Jul-05-26 12:47:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355518738",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18018,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","May-05-26 12:49:09 PDT","Jul-05-26 12:49:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355523094",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,18010,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","2","0","May-05-26 12:50:14 PDT","Jul-05-26 12:50:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887327793",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,18047,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-05-26 13:29:11 PDT","Jul-05-26 13:29:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157889894168",Bulgari/Bvlgari Astrale Cerchi  36mm AE36D2CBL 18K Yellow Gold Women's Watch,,18074,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","0","0","May-06-26 11:30:00 PDT","Jul-06-26 11:30:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892111319",Breitling Navitimer Limited Edition 41mm K11022 18K Yellow Gold Men's Watch,,18080,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","2","0","May-07-26 06:24:45 PDT","Jul-07-26 06:24:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892208621",Chopard HAPPY DIAMONDS   18K White Gold Women's Watch,,17613,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","2","0","May-07-26 07:11:24 PDT","Jul-07-26 07:11:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892209898",Cartier Ballon Bleu 28mm W2BB0010 Stainless Steel Unisex Watch,,18060,"1","FIXED_PRICE","USD",6045.0,,,6045.0,"0","","","May-07-26 07:12:20 PDT","Jul-07-26 07:12:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892212386",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18063,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","May-07-26 07:12:58 PDT","Jul-07-26 07:12:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157895110506",Audemars Piguet Jumbo Royal Oak 32mm 6005BA 18K Yellow Gold Unisex Watch,,18087,"1","FIXED_PRICE","USD",29655.0,,,29655.0,"0","8","0","May-08-26 07:21:06 PDT","Jul-08-26 07:21:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168375791050",Harry Winston Ocean Bi-Retro Day-Date 38mm 400/UAB136W 18K White Gold Watch,,18105,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","May-14-26 13:42:30 PDT","Jul-14-26 13:42:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188383405239",Cartier Baignoire 44x34mm W8000021 18K Rose Gold Women's Watch,,18102,"1","FIXED_PRICE","USD",21518.0,,,21518.0,"0","4","0","May-14-26 13:45:05 PDT","Jul-14-26 13:45:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168377774187",Cartier Tortue 22X31mm  18K Yellow Gold Women's Watch,,18089,"1","FIXED_PRICE","USD",39440.0,,,39440.0,"0","3","0","May-15-26 09:57:40 PDT","Jul-15-26 09:57:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923896749",Jaeger-LeCoultre Polaris Date 42mm Polaris Date Stainless Steel Men's Watch,,18114,"1","FIXED_PRICE","USD",6471.0,,,6471.0,"0","7","0","May-19-26 08:35:35 PDT","Jul-19-26 08:35:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923901473",Chopard  L.U.C Classic Mark III 39.5mm 168500-3001 Stainless Steel Men's Watch,,18140,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","7","0","May-19-26 08:37:19 PDT","Jul-19-26 08:37:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857251",Bulgari/Bvlgari Alveare 18mm BJ 02  18K White Gold Women's Watch,,18155,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","1","0","May-19-26 08:39:31 PDT","Jul-19-26 08:39:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857520",Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch,,18159,"1","FIXED_PRICE","USD",16325.0,,,16325.0,"0","1","0","May-19-26 08:39:56 PDT","Jul-19-26 08:39:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857784",cartier Laniere  WJ2005W3 18K White Gold Women's Watch,,18162,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","4","0","May-19-26 08:40:22 PDT","Jul-19-26 08:40:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923908728",Tiffany and Co Tonneau 18.5x27mm  18K White Gold Women's Watch,,18163,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","May-19-26 08:40:31 PDT","Jul-19-26 08:40:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386569514",Piaget Altiplano 38mm P10763 18K Rose Gold Unisex Watch,,18168,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","May-19-26 08:56:18 PDT","Jul-19-26 08:56:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
