Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"187671358017",Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Gold Unisex Watch,,16553,"1","FIXED_PRICE","USD",23578.0,,,23578.0,"0","0","","Oct-21-25 13:40:30 PDT","May-21-26 13:40:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408258510",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,16607,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","1","","Oct-21-25 14:06:41 PDT","May-21-26 14:06:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187760269727",Hublot Big Bang Snow Leopard 41mm 341.SX.7717.NR.1977 Stainless Unisex Watch,,16899,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","0","","Nov-20-25 09:31:47 PST","Jun-20-26 09:31:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167947317803",Piaget $20 Double Eagle Coin 34.5mm Vintage 18K Yellow Gold Men's Watch,,16917,"1","FIXED_PRICE","USD",10497.0,,,10497.0,"0","26","0","Nov-21-25 09:32:22 PST","May-21-26 09:32:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187763560514",Piaget Twenty Dollar Coin Pocket Watch 34.5mm Pocket Watch 18K Gold Watch,,16920,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","17","0","Nov-21-25 10:35:51 PST","May-21-26 10:35:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023435333",Hermes Heure H  17.2mm W054799WW00  18K Rose Gold Women's Watch,,17104,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","","","Dec-22-25 10:18:57 PST","May-22-26 10:18:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869459943",Hermes Cape Cod Chaîne d'Ancre 23X33mm W054715WW Stainless Steel Women's Watch,,17088,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","2","0","Dec-22-25 10:19:26 PST","May-22-26 10:19:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561017109",Chaumet Josephine 17x41mm W13820.23F 18K Rose Gold Women's Watch,,17001,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","6","0","Dec-22-25 10:21:28 PST","May-22-26 10:21:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023438951",Hermes Vintage 18mm Me2.171 18K Rose Gold Women's Watch,,16991,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","2","0","Dec-22-25 10:21:35 PST","May-22-26 10:21:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869461885",Hermes Heure 21.5x30mm HH4.273 18K Rose Gold Women's Watch,,16977,"1","FIXED_PRICE","USD",13690.0,,,13690.0,"0","","","Dec-22-25 10:22:11 PST","May-22-26 10:22:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561017660",Chopard H Series  28x40mm 17/3251-56 18K White Gold Women's Watch,,16973,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","1","","Dec-22-25 10:22:29 PST","May-22-26 10:22:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869462593",Hermes Heure H 30x35mm HH1.571e 18K Rose Gold Women's Watch,,16972,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","4","0","Dec-22-25 10:22:34 PST","May-22-26 10:22:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869463150",Cartier Ballon Bleu 33mm WE902047 18K White Gold Women's Watch,,16964,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","","","Dec-22-25 10:22:47 PST","May-22-26 10:22:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087742969",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17140,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Jan-16-26 10:22:18 PST","Jun-16-26 10:22:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087746966",Cartier Ballon Bleu 33mm WE902037 18K White Gold Unisex Watch,,17218,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","3","0","Jan-16-26 10:25:18 PST","Jun-16-26 10:25:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618243006",Cartier Ballon Bleu 40mm WE902018  18K Rose Gold Women's Watch,,17219,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","","","Jan-16-26 10:25:27 PST","Jun-16-26 10:25:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187960368356",Cartier Ballon Bleu 36mm  W4BB0017 Stainless Steel Women's Watch,,17234,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","1","","Jan-16-26 10:27:31 PST","Jun-16-26 10:27:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646030955",Hermes M 17x15mm L1.275 18K Rose Gold Women's Watch,,17263,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","1","0","Jan-29-26 10:27:34 PST","May-29-26 10:27:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646289733",Bulgari/Bvlgari Catene 31mm 102171 18K Rose Gold Women's Watch,,17290,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","2","0","Jan-29-26 12:27:17 PST","May-29-26 12:27:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859194",Panerai Luminor Marina 44mm PAM01058 Stainless Steel Men's Watch,,17302,"1","FIXED_PRICE","USD",7655.0,,,7655.0,"0","5","0","Feb-02-26 08:34:44 PST","Jun-02-26 08:34:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859365",Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch,,17305,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","1","0","Feb-02-26 08:35:08 PST","Jun-02-26 08:35:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157657118544",Zenith Grande Class 44mm 18.0520.679 18K Rose Gold Men's Watch,,17308,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Feb-03-26 07:08:47 PST","Jun-03-26 07:08:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029269791",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17337,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Feb-05-26 10:46:56 PST","Jun-05-26 10:46:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029270278",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,17343,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","3","0","Feb-05-26 10:47:39 PST","Jun-05-26 10:47:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029272613",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17348,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Feb-05-26 10:48:19 PST","Jun-05-26 10:48:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662020075",Cartier Ballon Bleu 28mm W69001Z2 18K Yellow Gold Women's Watch,,17363,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","11","0","Feb-05-26 10:50:05 PST","Jun-05-26 10:50:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029287190",Cartier Ballon Bleu 28mm WE9002Z3 18K Rose Gold Women's Watch,,17364,"1","FIXED_PRICE","USD",16574.0,,,16574.0,"0","13","0","Feb-05-26 10:50:17 PST","Jun-05-26 10:50:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021307",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17371,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","1","0","Feb-05-26 10:51:16 PST","Jun-05-26 10:51:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662022197",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,17379,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","","","Feb-05-26 10:52:12 PST","Jun-05-26 10:52:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292097",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17381,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","1","0","Feb-05-26 10:52:24 PST","Jun-05-26 10:52:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292209",Cartier Captive 27mm  WG600008 18K White Gold Women's Watch,,17382,"1","FIXED_PRICE","USD",10806.0,,,10806.0,"0","1","0","Feb-05-26 10:52:34 PST","Jun-05-26 10:52:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137509852",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17383,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","3","0","Feb-05-26 10:52:44 PST","Jun-05-26 10:52:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292770",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17388,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","2","0","Feb-05-26 10:53:13 PST","Jun-05-26 10:53:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188032360818",Bovet Monsieur  42 HMS042-SD12 18K Yellow Gold Women's Watch,,17391,"1","FIXED_PRICE","USD",27080.0,,,27080.0,"0","2","0","Feb-06-26 07:35:46 PST","Jun-06-26 07:35:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168147412275",Patek Philippe Calatrava 35.5mm 3588/7G 18K White Gold Women's Watch,,17397,"1","FIXED_PRICE","USD",28934.0,,,28934.0,"0","4","0","Feb-09-26 07:21:21 PST","Jun-09-26 07:21:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157737438835",Hermes Arceau Harnais Français Remix 38mm 052811WW00 18K White Gold Watch,,17588,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","5","0","Mar-09-26 08:22:42 PDT","Jun-09-26 08:22:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220890727",Hermes Heure H 25x30mm W054095WW00 18K Rose Gold Women's Watch,,17606,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","","","Mar-10-26 07:22:01 PDT","Jun-10-26 07:22:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537586",Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch,,17604,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","0","0","Mar-10-26 07:22:31 PDT","Jun-10-26 07:22:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537861",Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Women's Watch,,17602,"1","FIXED_PRICE","USD",8437.0,,,8437.0,"0","0","0","Mar-10-26 07:22:56 PDT","Jun-10-26 07:22:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220941159",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17565,"1","FIXED_PRICE","USD",44590.0,,,44590.0,"0","2","0","Mar-10-26 07:46:12 PDT","Jun-10-26 07:46:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220956479",Franck Muller Galet 34mm  3002 M QZ V D3 18K White Gold Women's Watch,,17507,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-10-26 07:55:23 PDT","Jun-10-26 07:55:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739887612",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17496,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","2","0","Mar-10-26 08:21:43 PDT","Jun-10-26 08:21:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220996928",Jaeger-LeCoultre Reverso Memory 23x39mm 255.8.82  Stainless Steel Men's Watch,,17483,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","6","0","Mar-10-26 08:23:52 PDT","Jun-10-26 08:23:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743004340",Van Cleef and Arpels VCARM95400 38mm 18K White Gold Women's Watch,,17638,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-11-26 13:41:06 PDT","Jun-11-26 13:41:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745619041",Van Cleef and Arpels Arceau H 21mm AR6.173 18K Rose Gold Women's Watch,,17647,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","Mar-12-26 06:53:34 PDT","Jun-12-26 06:53:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745753268",Cartier Rotonde  42mm W1550251 18K Rose Gold Men's Watch,,17650,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","0","0","Mar-12-26 07:44:49 PDT","Jun-12-26 07:44:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188150785094",Cartier Tank Louis XL 39.2mmx30.0mm W1560003 18K Rose Gold Men's Watch,,17663,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","8","0","Mar-12-26 09:23:24 PDT","Jun-12-26 09:23:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157746035917",Cartier Drive 40mm WGNM0004 18K Rose Gold Unisex Watch,,17664,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","7","0","Mar-12-26 09:42:12 PDT","Jun-12-26 09:42:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168230085139",Hermes Kelly 17mm KE4.171 18K Rose Gold Women's Watch,,17680,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","1","0","Mar-13-26 08:03:35 PDT","Jun-13-26 08:03:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157750166101",Cartier Santos de Cartier 40mm WGSA0019 18K Rose Gold Unisex Watch,,17690,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","6","0","Mar-13-26 10:26:00 PDT","Jun-13-26 10:26:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157750196141",Cartier Ronde Solo XL 42mm WSRN0014 Stainless Steel Men's Watch,,17692,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","","","Mar-13-26 10:32:12 PDT","Jun-13-26 10:32:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157759813488",Franck Muller Master of Complications 32x45mm 5850 SC D 18K Gold Watch,,17694,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","6","0","Mar-16-26 07:12:40 PDT","Jun-16-26 07:12:40 PDT","Wristwatches","31387","","","USED","","","","","","US","","",""
"188169370615",Hermes Heure H 21x30mm HH4.272 18K Rose Gold Women's Watch,,17665,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","1","0","Mar-16-26 07:15:54 PDT","Jun-16-26 07:15:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760178827",Franck Muller Master of Complications 32x40mm 6002 M QZ 18K White Gold Watch,,17695,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","","","Mar-16-26 10:00:01 PDT","Jun-16-26 10:00:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760179959",Corum Coin 35mm  18K Yellow Gold Men's Watch,,17697,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Mar-16-26 10:00:42 PDT","Jun-16-26 10:00:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168241079790",Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Men's Watch,,17708,"1","FIXED_PRICE","USD",34805.0,,,34805.0,"0","2","0","Mar-17-26 07:54:18 PDT","Jun-17-26 07:54:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168258809517",Tudor Black Bay Chrono 41mm 79360N Stainless Steel Men's Watch,,17735,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Mar-24-26 06:31:18 PDT","May-24-26 06:31:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188203948586",Omega Speedmaster Moonphase 44.25mm 304.33.44.52.03.001 Stainless  Watch,,17737,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","1","0","Mar-24-26 09:50:14 PDT","May-24-26 09:50:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168262336926",Cartier Santos Dumont Skeleton 47mm W2020033 18K White Gold Men's Watch,,17748,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","3","0","Mar-25-26 13:09:47 PDT","May-25-26 13:09:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157785343206",Cartier Santos Demoiselle  26mm W25065Z5 Stainless Steel Women's Watch,,17744,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","1","0","Mar-25-26 14:39:21 PDT","May-25-26 14:39:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168264757800",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,17756,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","1","0","Mar-26-26 10:58:12 PDT","May-26-26 10:58:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168279115549",Cartier Calibre De Cartier  42mm W7100050 18K Rose Gold Men's Watch,,17766,"1","FIXED_PRICE","USD",8128.0,,,8128.0,"0","1","0","Apr-01-26 07:48:23 PDT","Jun-01-26 07:48:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168279303528",Cartier Tankissime  W650037h 18K Yellow Gold Women's Watch,,17768,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","","","Apr-01-26 09:47:05 PDT","Jun-01-26 09:47:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168291461759",Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Men's Watch,,17772,"1","FIXED_PRICE","USD",32745.0,,,32745.0,"0","8","0","Apr-06-26 14:37:02 PDT","Jun-06-26 14:37:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410050",Cartier  Ballon Blanc 30MM WGBL0005 18K Rose Gold Women's Watch,,17779,"1","FIXED_PRICE","USD",8228.0,,,8228.0,"0","1","0","Apr-07-26 12:12:16 PDT","Jun-07-26 12:12:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410502",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,17822,"1","FIXED_PRICE","USD",6098.0,,,6098.0,"0","","","Apr-07-26 12:12:37 PDT","Jun-07-26 12:12:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254416660",Cartier Captive 50mm WG600004 18K White Gold Women's Watch,,17816,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","1","0","Apr-07-26 12:18:54 PDT","Jun-07-26 12:18:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254417126",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,17803,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","6","0","Apr-07-26 12:19:19 PDT","Jun-07-26 12:19:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168293453044",Cartier Santos Dumont 34x43mm WH100651 18K White Gold Women's Watch,,17821,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","Apr-07-26 12:19:55 PDT","Jun-07-26 12:19:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823752638",Cartier Tortue 43x38mm WA503951 18K Rose Gold Women's Watch,,17812,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","0","0","Apr-10-26 05:49:57 PDT","Jun-10-26 05:49:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168299624643",Cartier Santos Dumont 30x38mm WH100251 18K White Gold Men's Watch,,17809,"1","FIXED_PRICE","USD",14463.0,,,14463.0,"0","2","0","Apr-10-26 05:50:51 PDT","Jun-10-26 05:50:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263171371",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,17791,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Apr-10-26 05:51:02 PDT","Jun-10-26 05:51:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263173470",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,17792,"1","FIXED_PRICE","USD",6630.0,,,6630.0,"0","","","Apr-10-26 05:53:08 PDT","Jun-10-26 05:53:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823757991",Patek Philippe Gondolo 38.9x29.6mm 7099r-001 18K Rose Gold Women's Watch,,17790,"1","FIXED_PRICE","USD",59525.0,,,59525.0,"0","1","0","Apr-10-26 05:53:51 PDT","Jun-10-26 05:53:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263304773",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,17778,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Apr-10-26 06:33:01 PDT","Jun-10-26 06:33:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188285228122",Cartier Tonneau  26.5x46.6mm WE400451 18K Rose Gold Women's Watch,,17852,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","1","0","Apr-16-26 13:50:43 PDT","Jun-16-26 13:50:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168320968951",Jaeger-LeCoultre Master Ultra Thin 41mm 170.2.37 18K Rose Gold Men's Watch,,17864,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","1","0","Apr-20-26 14:01:49 PDT","May-20-26 14:01:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157848442544",Patek Philippe Calatrava  33mm 5006/17J-001 18K Yellow Gold Women's Watch,,17861,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","2","0","Apr-20-26 14:10:27 PDT","May-20-26 14:10:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157848443600",Cartier Ronde Solo 42mm W6701011,,17863,"1","FIXED_PRICE","USD",4128.0,,,4128.0,"0","","","Apr-20-26 14:11:35 PDT","May-20-26 14:11:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188298738445",Cartier Roadster Chronograph 48x43mm W62019X6 Stainless Steel Men's Watch,,17858,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","Apr-20-26 14:11:42 PDT","May-20-26 14:11:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
