Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"188018859365",Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch,,17305,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","2","0","Feb-02-26 08:35:08 PST","Oct-02-26 08:35:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029270278",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,17343,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","3","0","Feb-05-26 10:47:39 PST","Sep-05-26 10:47:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021307",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17371,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","4","0","Feb-05-26 10:51:16 PST","Sep-05-26 10:51:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662022197",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,17379,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","1","0","Feb-05-26 10:52:12 PST","Sep-05-26 10:52:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137509852",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17383,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","6","0","Feb-05-26 10:52:44 PST","Sep-05-26 10:52:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168147412275",Patek Philippe Calatrava 35.5mm 3588/7G 18K White Gold Women's Watch,,17397,"1","FIXED_PRICE","USD",28934.0,,,28934.0,"0","4","0","Feb-09-26 07:21:21 PST","Sep-09-26 07:21:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157737438835",Hermes Arceau Harnais Français Remix 38mm 052811WW00 18K White Gold Watch,,17588,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","8","0","Mar-09-26 08:22:42 PDT","Sep-09-26 08:22:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220941159",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17565,"1","FIXED_PRICE","USD",40590.0,,,40590.0,"0","5","0","Mar-10-26 07:46:12 PDT","Sep-10-26 07:46:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739887612",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17496,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","2","0","Mar-10-26 08:21:43 PDT","Sep-10-26 08:21:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745619041",Van Cleef and Arpels Arceau H 21mm AR6.173 18K Rose Gold Women's Watch,,17647,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","2","0","Mar-12-26 06:53:34 PDT","Sep-12-26 06:53:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169370615",Hermes Heure H 21x30mm HH4.272 18K Rose Gold Women's Watch,,17665,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","1","0","Mar-16-26 07:15:54 PDT","Sep-16-26 07:15:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760178827",Franck Muller Master of Complications 32x40mm 6002 M QZ 18K White Gold Watch,,17695,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","","","Mar-16-26 10:00:01 PDT","Sep-16-26 10:00:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760179959",Corum Coin 35mm  18K Yellow Gold Men's Watch,,17697,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","0","0","Mar-16-26 10:00:42 PDT","Sep-16-26 10:00:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188285228122",Cartier Tonneau  26.5x46.6mm WE400451 18K Rose Gold Women's Watch,,17852,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","3","0","Apr-16-26 13:50:43 PDT","Sep-16-26 13:50:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157870996670",Hublot Bing Bang 38mm 361.pr.2010.lr.1913 18K Rose Gold Men's Watch,,17930,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","2","0","Apr-29-26 13:04:23 PDT","Sep-29-26 13:04:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168343090190",Tudor Submariner 39mm 7021/0 Stainless Steel Men's Watch,,17931,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","4","0","Apr-30-26 06:46:53 PDT","Sep-30-26 06:46:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873946707",Omega Seamaster Diver 42mm 210.30.42.20.03.002 Stainless Steel Men's Watch,,17948,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","","","Apr-30-26 13:50:32 PDT","Sep-30-26 13:50:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031320",Cartier Dumont 32x38mm W2009251 18K Rose Gold Unisex Watch,,18037,"1","FIXED_PRICE","USD",9467.0,,,9467.0,"0","1","0","May-05-26 12:45:27 PDT","Sep-05-26 12:45:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887327793",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,18047,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-05-26 13:29:11 PDT","Sep-05-26 13:29:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157889894168",Bulgari/Bvlgari Astrale Cerchi  36mm AE36D2CBL 18K Yellow Gold Women's Watch,,18074,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","0","0","May-06-26 11:30:00 PDT","Sep-06-26 11:30:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168375791050",Harry Winston Ocean Bi-Retro Day-Date 38mm 400/UAB136W 18K White Gold Watch,,18105,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","2","0","May-14-26 13:42:30 PDT","Sep-14-26 13:42:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168377774187",Cartier Tortue 22X31mm  18K Yellow Gold Women's Watch,,18089,"1","FIXED_PRICE","USD",39440.0,,,39440.0,"0","4","0","May-15-26 09:57:40 PDT","Sep-15-26 09:57:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857520",Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch,,18159,"1","FIXED_PRICE","USD",16368.0,,,16368.0,"0","1","0","May-19-26 08:39:56 PDT","Sep-19-26 08:39:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857784",cartier Laniere  WJ2005W3 18K White Gold Women's Watch,,18162,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","5","0","May-19-26 08:40:22 PDT","Sep-19-26 08:40:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386569514",Piaget Altiplano 38mm P10763 18K Rose Gold Unisex Watch,,18168,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","May-19-26 08:56:18 PDT","Sep-19-26 08:56:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157929755743",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,16976,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","May-21-26 09:16:32 PDT","Sep-21-26 09:16:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157949401574",Piaget Dancer 32mm 84023 K81 18K White Gold Unisex Watch,,18262,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-28-26 08:53:54 PDT","Sep-28-26 08:53:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168413310861",Cartier Diabolo 33mm W1507651 18K Yellow Gold Women's Watch,,18298,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","May-29-26 09:23:29 PDT","Sep-29-26 09:23:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157952300200",Cartier Pasha 38mm W3014356 18K Yellow Gold Unisex Watch,,18299,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","2","0","May-29-26 09:23:46 PDT","Sep-29-26 09:23:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467256035",Cartier Dumont 38.5x30.3mm W2009251 18K Rose Gold Unisex Watch,,18317,"1","FIXED_PRICE","USD",10446.0,,,10446.0,"0","","","Jun-04-26 11:45:37 PDT","Sep-04-26 11:45:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467257326",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18325,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","6","0","Jun-04-26 11:46:31 PDT","Sep-04-26 11:46:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431019617",Patek Philippe Gondolo 28mm 4868G 18K White Gold Women's Watch,,18356,"1","FIXED_PRICE","USD",11167.0,,,11167.0,"0","1","0","Jun-04-26 12:30:47 PDT","Sep-04-26 12:30:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470018043",Van Cleef and Arpels Alhambra Talisman 40mm VCARO30200 18K Gold Watch,,18365,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","2","0","Jun-05-26 07:12:52 PDT","Sep-05-26 07:12:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444250102",Cartier Tortue XL  48X38mm W1546051 18K Rose Gold Men's Watch,,18401,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","4","0","Jun-09-26 06:30:22 PDT","Sep-09-26 06:30:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488053525",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,18393,"1","FIXED_PRICE","USD",6471.0,,,6471.0,"0","1","0","Jun-09-26 06:31:57 PDT","Sep-09-26 06:31:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168453716465",Blancpain  Fifty Fathoms X Fathoms 55.65mm 5018-1230-64A Titanium Men's Watch,,18467,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","8","0","Jun-12-26 13:07:51 PDT","Sep-12-26 13:07:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811208",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,18515,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","4","0","Jun-19-26 10:38:08 PDT","Sep-19-26 10:38:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534193042",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18519,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","9","0","Jun-19-26 10:38:30 PDT","Sep-19-26 10:38:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474114274",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,18524,"1","FIXED_PRICE","USD",13278.0,,,13278.0,"0","1","0","Jun-19-26 10:39:03 PDT","Sep-19-26 10:39:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811928",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18528,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","7","0","Jun-19-26 10:39:28 PDT","Sep-19-26 10:39:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158017535738",Cartier CLÉ DE CARTIER MYSTERIOUS HOUR 41mm WHCL0002 18K Rose Gold Unisex Watch,,18547,"1","FIXED_PRICE","USD",36350.0,,,36350.0,"0","5","0","Jun-22-26 07:36:41 PDT","Sep-22-26 07:36:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188547305389",Cartier Tank Américaine 26x45mm WB704851 18K Rose Gold Women's Watch,,18573,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Jun-22-26 12:37:50 PDT","Sep-22-26 12:37:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018009181",Van Cleef and Arpels Alhambra Talisman 40mm 257274 18K Rose Gold Women's Watch,,18567,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","3","0","Jun-22-26 12:38:51 PDT","Sep-22-26 12:38:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158018009670",Patek Philippe Golden Ellipse 23X25mm 4830G 18K White Gold Women's Watch,,18569,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","1","0","Jun-22-26 12:39:24 PDT","Sep-22-26 12:39:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168494468913",Piaget Polo 25mm 7131 C 701 18K Yellow Gold Men's Watch,,18622,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","19","0","Jun-26-26 10:21:04 PDT","Sep-26-26 10:21:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188586365324",Piaget Emperador XL 36x46mm P10446 18K Rose Gold Unisex Watch,,18639,"1","FIXED_PRICE","USD",13690.0,,,13690.0,"0","1","0","Jul-01-26 11:48:18 PDT","Oct-01-26 11:48:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168525562080",Cartier Ronde Louis 36mm WR007007 18K White Gold Unisex Watch,,18531,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","2","0","Jul-09-26 08:21:55 PDT","Sep-09-26 08:21:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188622090432",Chopard Your Hour 31mmx28mm 17/3451 18K White Gold Women's Watch,,18645,"1","FIXED_PRICE","USD",11012.0,,,11012.0,"0","","","Jul-09-26 09:34:15 PDT","Sep-09-26 09:34:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188650279571",Cartier  Santos de Cartier  35x41mm  WSSA0061 Stainless Steel Unisex Watch,,18672,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","3","0","Jul-16-26 09:35:18 PDT","Sep-16-26 09:35:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102348663",Van Cleef and Arpels Alhambra Talisman 40mm H45534 18K Rose Gold Women's Watch,,18679,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","1","0","Jul-20-26 07:27:50 PDT","Sep-20-26 07:27:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102380252",Van Cleef and Arpels Charms 38mm VCARM95100 18K Rose Gold Women's Watch,,18681,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","Jul-20-26 07:36:13 PDT","Sep-20-26 07:36:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102511196",Cartier Tortue 28mmx26mm WA5049W9 18K White Gold Women's Watch,,18694,"1","FIXED_PRICE","USD",22548.0,,,22548.0,"0","1","0","Jul-20-26 08:37:48 PDT","Sep-20-26 08:37:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188670805532",Cartier Ballon Bleu 33mm WE902080 Stainless Steel Women's Watch,,18677,"1","FIXED_PRICE","USD",9107.0,,,9107.0,"0","0","0","Jul-20-26 08:46:18 PDT","Sep-20-26 08:46:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168549978451",Van Cleef and Arpels ALHAMBRA TALISMAN 40mm VCAR030000 18K White Gold Watch,,18682,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","1","0","Jul-20-26 08:46:33 PDT","Sep-20-26 08:46:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158102523013",Cartier La Doña  28x28.5mm WE600251 18K Yellow Gold Women's Watch,,18683,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","1","0","Jul-20-26 08:46:45 PDT","Sep-20-26 08:46:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188670809954",Cartier Ballon Bleu 32.5mm W6920070 18K Rose Gold/Stainless Steel Unisex Watch,,18686,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Jul-20-26 08:47:07 PDT","Sep-20-26 08:47:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168550287113",Cartier Love  23mm WE800631 18K Rose Gold Women's Watch,,18733,"1","FIXED_PRICE","USD",6950.0,,,6950.0,"0","3","0","Jul-20-26 11:45:58 PDT","Sep-20-26 11:45:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158103233423",Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Women's Watch,,18695,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","2","0","Jul-20-26 13:11:15 PDT","Sep-20-26 13:11:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168550426634",Cartier Ballon Bleu 36mm WJBB0010 18K Rose Gold Women's Watch,,18696,"1","FIXED_PRICE","USD",8386.0,,,8386.0,"0","1","0","Jul-20-26 13:11:29 PDT","Sep-20-26 13:11:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158103234159",Cartier Tank Louis XL 32mmx40mm W1560034 18K Yellow Gold Unisex Watch,,18702,"1","FIXED_PRICE","USD",14617.0,,,14617.0,"0","4","0","Jul-20-26 13:12:49 PDT","Sep-20-26 13:12:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188671790629",Cartier Rotonde 40mm W1556252 18K Rose Gold Men's Watch,,18703,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","1","0","Jul-20-26 13:12:57 PDT","Sep-20-26 13:12:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188671791213",Cartier Ronde Louis 36mm WR000651 18K Rose Gold Unisex Watch,,18707,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Jul-20-26 13:13:29 PDT","Sep-20-26 13:13:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168550429569",Cartier Trinity 27mm W60001S8 18K Yellow Gold/Stainless Steel Women's Watch,,18708,"1","FIXED_PRICE","USD",16523.0,,,16523.0,"0","1","0","Jul-20-26 13:13:40 PDT","Sep-20-26 13:13:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188671791680",Piaget Possession 29mm G0A36188 18K Rose Gold Women's Watch,,18710,"1","FIXED_PRICE","USD",7642.0,,,7642.0,"0","1","0","Jul-20-26 13:13:56 PDT","Sep-20-26 13:13:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188671792855",Patek Philippe Golden Ellipse 25.5X23mm 4831G 18K White Gold Women's Watch,,18718,"1","FIXED_PRICE","USD",17810.0,,,17810.0,"0","5","0","Jul-20-26 13:14:57 PDT","Sep-20-26 13:14:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168550431098",Cartier Ballon Bleu 28mm W6920034 18K Rose Gold/Stainless Steel Women's Watch,,18720,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Jul-20-26 13:15:25 PDT","Sep-20-26 13:15:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188671795149",Cartier Declaration 36x18mm WT000830 Stainless Steel Women's Watch,,18724,"1","FIXED_PRICE","USD",6471.0,,,6471.0,"0","2","0","Jul-20-26 13:15:44 PDT","Sep-20-26 13:15:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158103237468",Cartier Tank Louis 22x29mm W1529856 18K Yellow Gold Women's Watch,,18731,"1","FIXED_PRICE","USD",9497.0,,,9497.0,"0","3","0","Jul-20-26 13:16:42 PDT","Sep-20-26 13:16:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158103237610",Vacheron Constantin Vacheron 32.5mm  18K White Gold Unisex Watch,,18734,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","","","Jul-20-26 13:16:53 PDT","Sep-20-26 13:16:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188675959694",Van Cleef and Arpels Vintage  27mm 28340 18K Yellow Gold Unisex Watch,,18737,"1","FIXED_PRICE","USD",4128.0,,,4128.0,"0","2","0","Jul-21-26 08:09:58 PDT","Sep-21-26 08:09:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188717300865",Vacheron Constantin VC 23.5x33mm MCMLXXII 18K White Gold Unisex Watch,,18839,"1","FIXED_PRICE","USD",9107.0,,,9107.0,"0","","","Jul-30-26 07:40:24 PDT","Sep-30-26 07:40:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135225912",Van Cleef and Arpels Alhambra 26X26mm 136674 18K Yellow Gold Women's Watch,,18838,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","1","0","Jul-30-26 07:40:36 PDT","Sep-30-26 07:40:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575424915",Cartier Santos Dumont 44.6x34.6mm WH100751 18K Rose Gold Unisex Watch,,18834,"1","FIXED_PRICE","USD",16111.0,,,16111.0,"0","","","Jul-30-26 07:41:19 PDT","Sep-30-26 07:41:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
