Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"156792340796",Chopard Imperial 36mm 8532 Stainless Steel Women's Watch,,14992,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","2","","Mar-13-25 11:18:41 PDT","Feb-13-26 11:18:41 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187105324297",Cartier Tank Anglaise 39x30mm W5310003 18K Rose Gold Women's Watch,,15141,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","9","0","Apr-01-25 14:20:46 PDT","Mar-01-26 14:20:46 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167423519550",Hublot Big Bang 38mm 361.PX.1280.RX.1104 18K Rose Gold Unisex Watch,,15147,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","10","0","Apr-02-25 13:08:47 PDT","Mar-02-26 13:08:47 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167435437764",Hublot Big Bang 38mm 361.CM.7170.LR.1204 Stainless Steel Unisex Watch,,15191,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","2","","Apr-07-25 08:09:04 PDT","Mar-07-26 08:09:04 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156946566518",Hermes Galop d'Hermès 32mm GA!.171 18K Rose Gold Women's Watch,,15268,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","3","","May-01-25 14:32:06 PDT","Mar-01-26 14:32:06 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187190356589",Hermes Squelette 40mm AR6.710a Stainless Steel Men's Watch,,15342,"1","FIXED_PRICE","USD",6471.0,,,6471.0,"0","2","","May-02-25 10:17:22 PDT","Mar-02-26 10:17:22 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157212593778",IWC Portofino Chrono 35mm IW373106 Stainless Steel Men's Watch,,15795,"1","FIXED_PRICE","USD",2530.0,,,2530.0,"0","16","0","Aug-01-25 08:53:43 PDT","Mar-01-26 08:53:43 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167785135724",Seiko Kinetic Sportura 41mm 9T820AC0 Stainless Steel Men's Watch,,16400,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","9","0","Sep-11-25 12:55:58 PDT","Mar-11-26 12:55:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167802832347",Audemars Piguet Jules  36mm 15123bc.z.0001cr.01 18K White Gold Women's Watch,,16521,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","","","Sep-19-25 09:17:50 PDT","Feb-19-26 09:17:50 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167824707305",Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Gold Unisex Watch,,16553,"1","FIXED_PRICE","USD",23578.0,,,23578.0,"0","2","","Sep-29-25 11:32:40 PDT","Feb-28-26 11:32:40 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187619570692",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,16607,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","","","Oct-03-25 08:14:20 PDT","Mar-03-26 08:14:20 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187657505459",Van Cleef and Arpels Alhambra 30mm VCARF52700 18K White Gold Women's Watch,,16642,"1","FIXED_PRICE","USD",11424.0,,,11424.0,"0","2","0","Oct-16-25 13:37:53 PDT","Feb-16-26 13:37:53 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187657508853",Audemars Piguet Millenary 39.5mm 77247OR 18K White Gold Unisex Watch,,16630,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","4","0","Oct-16-25 13:41:01 PDT","Feb-16-26 13:41:01 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167865356195",Audemars Piguet Millenary Morita  45mm 15330OR 18K Rose Gold Women's Watch,,16627,"1","FIXED_PRICE","USD",46650.0,,,46650.0,"0","0","","Oct-16-25 13:42:07 PDT","Feb-16-26 13:42:07 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167873068355",Patek Philippe Gondolo 51X38mm 5135G-001 18K White Gold Men's Watch,,16656,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","2","","Oct-20-25 07:11:04 PDT","Feb-20-26 07:11:04 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408229153",Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch,,15439,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","0","","Oct-21-25 13:39:59 PDT","Feb-21-26 13:39:59 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408229347",Audemars Piguet Jules  36mm 15123bc.z.0001cr.01 18K White Gold Women's Watch,,16521,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","","","Oct-21-25 13:40:22 PDT","Feb-21-26 13:40:22 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408229355",Bulgari/Bvlgari Catene 31mm 102036 18K Rose Gold Women's Watch,,16537,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","3","0","Oct-21-25 13:40:24 PDT","Feb-21-26 13:40:24 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187671358017",Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Gold Unisex Watch,,16553,"1","FIXED_PRICE","USD",23578.0,,,23578.0,"0","0","","Oct-21-25 13:40:30 PDT","Feb-21-26 13:40:30 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408258510",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,16607,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","1","","Oct-21-25 14:06:41 PDT","Feb-21-26 14:06:41 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187676848274",Baltic  Aquascaphe Classic  39.5mm AQU11BLAC25 Stainless Steel Men's Watch,,16756,"1","FIXED_PRICE","USD",2530.0,,,2530.0,"0","14","0","Oct-23-25 09:47:06 PDT","Feb-23-26 09:47:06 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157443147964",Harry Winston Midnight 42 mm 450-MA42R,,16835,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","4","0","Nov-05-25 11:13:37 PST","Mar-05-26 11:13:37 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157443434521",Van Cleef and Arpels Alhambra 30mm VCARN5HZ00 18K Rose Gold Women's Watch,,16841,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","4","0","Nov-05-25 13:39:22 PST","Mar-05-26 13:39:22 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187714722278",Audemars Piguet Millenary 4101 47mm 15350OR 18K Rose Gold Men's Watch,,16838,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","5","0","Nov-05-25 14:06:47 PST","Mar-05-26 14:06:47 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157462794954",Omega Seamaster Aqua Terra 41mm 231.10.42.21.02.004 Stainless Steel Men's Watch,,16868,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","1","","Nov-13-25 12:41:13 PST","Feb-13-26 12:41:13 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187755434187",Patek Philippe Gondolo 25x38mm 4972G-001 18K White Gold Women's Watch,,16881,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","2","0","Nov-18-25 21:18:58 PST","Feb-18-26 21:18:58 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187760269727",Hublot Big Bang Snow Leopard 41mm 341.SX.7717.NR.1977 Stainless Unisex Watch,,16899,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","0","","Nov-20-25 09:31:47 PST","Feb-20-26 09:31:47 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187760615404",Chopard Vintage 23.5mm 4091 18K Yellow Gold Women's Watch,,16901,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","4","","Nov-20-25 12:16:49 PST","Feb-20-26 12:16:49 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187760616888",Frederique Constant Slimline Moonphase 30mm FC-206MPWD1SD9 18K Gold Watch,,16902,"1","FIXED_PRICE","USD",4128.0,,,4128.0,"0","1","","Nov-20-25 12:17:24 PST","Feb-20-26 12:17:24 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157484797162",David Yurman Chelsea 19x21mm Vintage Silver Women's Watch,,16900,"1","FIXED_PRICE","USD",2530.0,,,2530.0,"0","","","Nov-20-25 12:17:32 PST","Feb-20-26 12:17:32 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167944983942",Audemars Piguet Royal Oak  33mm Royal Oak 18K Yellow Gold Unisex Watch,,16898,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","8","0","Nov-20-25 12:17:39 PST","Feb-20-26 12:17:39 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167947089473",Harry Winston Premier Excenter 39mm 200-MMTZ39W 18K White Gold Men's Watch,,16912,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","1","0","Nov-21-25 07:32:34 PST","Feb-21-26 07:32:34 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167947317543",Corum Vintage 33.5mm V 18K Yellow Gold Unisex Watch,,16918,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","3","","Nov-21-25 09:32:17 PST","Feb-21-26 09:32:17 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167947317803",Piaget $20 Double Eagle Coin 34.5mm Vintage 18K Yellow Gold Men's Watch,,16917,"1","FIXED_PRICE","USD",10497.0,,,10497.0,"0","21","0","Nov-21-25 09:32:22 PST","Feb-21-26 09:32:22 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187763560514",Piaget Twenty Dollar Coin Pocket Watch 34.5mm Pocket Watch 18K Gold Watch,,16920,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","11","0","Nov-21-25 10:35:51 PST","Feb-21-26 10:35:51 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157496877914",Audemars Piguet Code 11.59 41mm 15210ST.OO.A009KB.01 Stainless  Watch,,16922,"1","FIXED_PRICE","USD",23475.0,,,23475.0,"0","0","","Nov-24-25 08:43:33 PST","Feb-24-26 08:43:33 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167957252887",Eberhard CHRONO 40mm 3156 Stainless Steel Men's Watch,,16933,"1","FIXED_PRICE","USD",3595.0,,,3595.0,"0","","","Nov-25-25 09:21:31 PST","Feb-25-26 09:21:31 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167957252965",Zenith Pilot Type 20 48mm 96.2431.693 Titanium Men's Watch,,16932,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","2","","Nov-25-25 09:21:38 PST","Feb-25-26 09:21:38 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167964241192",Cartier Ballon Bleu 36mm W2BB0003 18K Rose Gold/Stainless Steel Unisex Watch,,16950,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","","","Nov-28-25 08:15:22 PST","Feb-28-26 08:15:22 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157530623612",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,16974,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","Dec-08-25 07:18:43 PST","Mar-08-26 07:18:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167989188973",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,16976,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","0","","Dec-08-25 07:18:58 PST","Mar-08-26 07:18:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023435333",Hermes Heure H  17.2mm W054799WW00  18K Rose Gold Women's Watch,,17104,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","","","Dec-22-25 10:18:57 PST","Feb-22-26 10:18:57 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869459161",Cartier Ballon Bleu 36mm W2BB0003 18K Rose Gold/Stainless Steel Unisex Watch,,17100,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","","","Dec-22-25 10:19:05 PST","Feb-22-26 10:19:05 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869459943",Hermes Cape Cod Chaîne d'Ancre 23X33mm W054715WW Stainless Steel Women's Watch,,17088,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","","","Dec-22-25 10:19:26 PST","Feb-22-26 10:19:26 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023435917",Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Women's Watch,,17087,"1","FIXED_PRICE","USD",7376.0,,,7376.0,"0","0","0","Dec-22-25 10:19:30 PST","Feb-22-26 10:19:30 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561016073",Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Women's Watch,,17077,"1","FIXED_PRICE","USD",7003.0,,,7003.0,"0","7","0","Dec-22-25 10:20:31 PST","Feb-22-26 10:20:31 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561017109",Chaumet Josephine 17x41mm W13820.23F 18K Rose Gold Women's Watch,,17001,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","3","0","Dec-22-25 10:21:28 PST","Feb-22-26 10:21:28 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023438951",Hermes Vintage 18mm Me2.171 18K Rose Gold Women's Watch,,16991,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Dec-22-25 10:21:35 PST","Feb-22-26 10:21:35 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561017247",Cartier Ballon Bleu 42mm W2BB0004 18K Rose Gold/Stainless Steel Unisex Watch,,16987,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","1","0","Dec-22-25 10:21:44 PST","Feb-22-26 10:21:44 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869461885",Hermes Heure 21.5x30mm HH4.273 18K Rose Gold Women's Watch,,16977,"1","FIXED_PRICE","USD",13690.0,,,13690.0,"0","","","Dec-22-25 10:22:11 PST","Feb-22-26 10:22:11 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561017660",Chopard H Series  28x40mm 17/3251-56 18K White Gold Women's Watch,,16973,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","1","","Dec-22-25 10:22:29 PST","Feb-22-26 10:22:29 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869462593",Hermes Heure H 30x35mm HH1.571e 18K Rose Gold Women's Watch,,16972,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","2","","Dec-22-25 10:22:34 PST","Feb-22-26 10:22:34 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869463150",Cartier Ballon Bleu 33mm WE902047 18K White Gold Women's Watch,,16964,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","","","Dec-22-25 10:22:47 PST","Feb-22-26 10:22:47 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157615757284",Cartier Tank Anglaise Large  WT100012 18K Rose Gold Unisex Watch,,17205,"1","FIXED_PRICE","USD",41500.0,,,41500.0,"0","1","0","Jan-15-26 07:57:51 PST","Feb-15-26 07:57:51 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157615757588",Cartier Ronde 40mm W6801005 18K Rose Gold Men's Watch,,17204,"1","FIXED_PRICE","USD",9776.0,,,9776.0,"0","1","0","Jan-15-26 07:58:05 PST","Feb-15-26 07:58:05 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087742969",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17140,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Jan-16-26 10:22:18 PST","Feb-16-26 10:22:18 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087743473",Cartier Dumont 32x38mm W2009251 18K Rose Gold Unisex Watch,,17194,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","0","0","Jan-16-26 10:22:58 PST","Feb-16-26 10:22:58 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087746375",Cartier Baignoire 34x44mm WB520005 18K Rose Gold Women's Watch,,17210,"1","FIXED_PRICE","USD",28110.0,,,28110.0,"0","0","0","Jan-16-26 10:24:40 PST","Feb-16-26 10:24:40 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087746488",Cartier Torque Small  WA501010 18K Rose Gold Women's Watch,,17211,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","1","0","Jan-16-26 10:24:47 PST","Feb-16-26 10:24:47 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187960360325",Hermes Faubourg 15.7mm  FG1.171  18K Rose Gold Women's Watch,,17214,"1","FIXED_PRICE","USD",9158.0,,,9158.0,"0","5","0","Jan-16-26 10:25:10 PST","Feb-16-26 10:25:10 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087746966",Cartier Ballon Bleu 33mm WE902037 18K White Gold Unisex Watch,,17218,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","3","0","Jan-16-26 10:25:18 PST","Feb-16-26 10:25:18 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618243006",Cartier Ballon Bleu 40mm WE902018  18K Rose Gold Women's Watch,,17219,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","","","Jan-16-26 10:25:27 PST","Feb-16-26 10:25:27 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618243750",Cartier Délices de Cartier 39mm WG800018 18K White Gold Women's Watch,,17228,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","1","0","Jan-16-26 10:26:41 PST","Feb-16-26 10:26:41 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187960366299",Audemars Piguet Jules 41mm 15180BC.OO.A002CR.01 18K White Gold Men's Watch,,17229,"1","FIXED_PRICE","USD",13690.0,,,13690.0,"0","1","0","Jan-16-26 10:26:49 PST","Feb-16-26 10:26:49 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618244023",Cartier Cle De Cartier 40mm WSCL0007 Stainless Steel Men's Watch,,17231,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Jan-16-26 10:27:09 PST","Feb-16-26 10:27:09 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187960368356",Cartier Ballon Bleu 36mm  W4BB0017 Stainless Steel Women's Watch,,17234,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","1","","Jan-16-26 10:27:31 PST","Feb-16-26 10:27:31 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618245357",Cartier Ballon   Bleu 33mm WE902048 18K White Gold Women's Watch,,17255,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","","","Jan-16-26 10:29:00 PST","Feb-16-26 10:29:00 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087751875",Cartier Ballon Bleu 33mm WJBB0033 18K Rose Gold Women's Watch,,17258,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","2","0","Jan-16-26 10:29:20 PST","Feb-16-26 10:29:20 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157645882825",Cartier Tank Americane 23x42mm W26036l1 18K White Gold Unisex Watch,,17268,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","Jan-29-26 08:29:25 PST","Feb-28-26 08:29:25 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646030955",Hermes M 17x15mm L1.275 18K Rose Gold Women's Watch,,17263,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","","","Jan-29-26 10:27:34 PST","Feb-28-26 10:27:34 PST","Wristwatches","31387","","","USED","","","","","","US","","",""
"168120540577",Cartier Tank Americane 27x45mm W2601651 Platinum Women's Watch,,17267,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","","","Jan-29-26 10:27:44 PST","Feb-28-26 10:27:44 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646031394",Patek Philippe Calatrava Travel Time 37mm 5134G 18K White Gold Men's Watch,,17282,"1","FIXED_PRICE","USD",27080.0,,,27080.0,"0","1","0","Jan-29-26 10:27:59 PST","Feb-28-26 10:27:59 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646289554",Bulgari/Bvlgari Catene 31mm 102298  18K White Gold Women's Watch,,17291,"1","FIXED_PRICE","USD",26565.0,,,26565.0,"0","","","Jan-29-26 12:27:06 PST","Feb-28-26 12:27:06 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646289733",Bulgari/Bvlgari Catene 31mm 102171 18K Rose Gold Women's Watch,,17290,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","1","0","Jan-29-26 12:27:17 PST","Feb-28-26 12:27:17 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157654945844",Bulgari/Bvlgari Classic  BB 33 GL,,17304,"1","FIXED_PRICE","USD",6364.0,,,6364.0,"0","","","Feb-02-26 08:34:30 PST","Mar-02-26 08:34:30 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168130161835",Cartier Panthere 27x37mm W2PN0007 18K Yellow Gold/Stainless Steel Women's Watch,,17303,"1","FIXED_PRICE","USD",9261.0,,,9261.0,"0","4","0","Feb-02-26 08:34:34 PST","Mar-02-26 08:34:34 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859194",Panerai Luminor Marina 44mm PAM01058 Stainless Steel Men's Watch,,17302,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","2","0","Feb-02-26 08:34:44 PST","Mar-02-26 08:34:44 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859365",Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch,,17305,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","","","Feb-02-26 08:35:08 PST","Mar-02-26 08:35:08 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157657118544",Zenith Grande Class 44mm 18.0520.679 18K Rose Gold Men's Watch,,17308,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Feb-03-26 07:08:47 PST","Mar-03-26 07:08:47 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168135115860",Vacheron Constantin Historiques American 1921 40x40mm 82035/000R 18K Gold Watch,,17322,"1","FIXED_PRICE","USD",23990.0,,,23990.0,"0","12","0","Feb-04-26 09:23:46 PST","Mar-04-26 09:23:46 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
