Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"157618243006",Cartier Ballon Bleu 40mm WE902018  18K Rose Gold Women's Watch,,17219,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","","","Jan-16-26 10:25:27 PST","Jul-16-26 10:25:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646289733",Bulgari/Bvlgari Catene 31mm 102171 18K Rose Gold Women's Watch,,17290,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","2","0","Jan-29-26 12:27:17 PST","Jun-29-26 12:27:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859194",Panerai Luminor Marina 44mm PAM01058 Stainless Steel Men's Watch,,17302,"1","FIXED_PRICE","USD",7655.0,,,7655.0,"0","5","0","Feb-02-26 08:34:44 PST","Jul-02-26 08:34:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859365",Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch,,17305,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","1","0","Feb-02-26 08:35:08 PST","Jul-02-26 08:35:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157657118544",Zenith Grande Class 44mm 18.0520.679 18K Rose Gold Men's Watch,,17308,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Feb-03-26 07:08:47 PST","Jul-03-26 07:08:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029269791",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17337,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Feb-05-26 10:46:56 PST","Jul-05-26 10:46:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029270278",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,17343,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","3","0","Feb-05-26 10:47:39 PST","Jul-05-26 10:47:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029272613",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17348,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Feb-05-26 10:48:19 PST","Jul-05-26 10:48:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029287190",Cartier Ballon Bleu 28mm WE9002Z3 18K Rose Gold Women's Watch,,17364,"1","FIXED_PRICE","USD",16574.0,,,16574.0,"0","12","0","Feb-05-26 10:50:17 PST","Jul-05-26 10:50:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021307",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17371,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","2","0","Feb-05-26 10:51:16 PST","Jul-05-26 10:51:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662022197",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,17379,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","1","0","Feb-05-26 10:52:12 PST","Jul-05-26 10:52:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292097",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17381,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","1","0","Feb-05-26 10:52:24 PST","Jul-05-26 10:52:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292209",Cartier Captive 27mm  WG600008 18K White Gold Women's Watch,,17382,"1","FIXED_PRICE","USD",10806.0,,,10806.0,"0","1","0","Feb-05-26 10:52:34 PST","Jul-05-26 10:52:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137509852",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17383,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","4","0","Feb-05-26 10:52:44 PST","Jul-05-26 10:52:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292770",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17388,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","1","0","Feb-05-26 10:53:13 PST","Jul-05-26 10:53:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168147412275",Patek Philippe Calatrava 35.5mm 3588/7G 18K White Gold Women's Watch,,17397,"1","FIXED_PRICE","USD",28934.0,,,28934.0,"0","3","0","Feb-09-26 07:21:21 PST","Jul-09-26 07:21:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157737438835",Hermes Arceau Harnais Français Remix 38mm 052811WW00 18K White Gold Watch,,17588,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","7","0","Mar-09-26 08:22:42 PDT","Jul-09-26 08:22:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537586",Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch,,17604,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","0","0","Mar-10-26 07:22:31 PDT","Jul-10-26 07:22:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220941159",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17565,"1","FIXED_PRICE","USD",44590.0,,,44590.0,"0","3","0","Mar-10-26 07:46:12 PDT","Jul-10-26 07:46:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220956479",Franck Muller Galet 34mm  3002 M QZ V D3 18K White Gold Women's Watch,,17507,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-10-26 07:55:23 PDT","Jul-10-26 07:55:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739887612",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17496,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","2","0","Mar-10-26 08:21:43 PDT","Jul-10-26 08:21:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220996928",Jaeger-LeCoultre Reverso Memory 23x39mm 255.8.82  Stainless Steel Men's Watch,,17483,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","7","0","Mar-10-26 08:23:52 PDT","Jul-10-26 08:23:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743004340",Van Cleef and Arpels VCARM95400 38mm 18K White Gold Women's Watch,,17638,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","1","0","Mar-11-26 13:41:06 PDT","Jul-11-26 13:41:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745619041",Van Cleef and Arpels Arceau H 21mm AR6.173 18K Rose Gold Women's Watch,,17647,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","Mar-12-26 06:53:34 PDT","Jul-12-26 06:53:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745753268",Cartier Rotonde  42mm W1550251 18K Rose Gold Men's Watch,,17650,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","1","0","Mar-12-26 07:44:49 PDT","Jul-12-26 07:44:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188150785094",Cartier Tank Louis XL 39.2mmx30.0mm W1560003 18K Rose Gold Men's Watch,,17663,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","7","0","Mar-12-26 09:23:24 PDT","Jul-12-26 09:23:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157746035917",Cartier Drive 40mm WGNM0004 18K Rose Gold Unisex Watch,,17664,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","7","0","Mar-12-26 09:42:12 PDT","Jul-12-26 09:42:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168230085139",Hermes Kelly 17mm KE4.171 18K Rose Gold Women's Watch,,17680,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","1","0","Mar-13-26 08:03:35 PDT","Jul-13-26 08:03:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169370615",Hermes Heure H 21x30mm HH4.272 18K Rose Gold Women's Watch,,17665,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","1","0","Mar-16-26 07:15:54 PDT","Jul-16-26 07:15:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760178827",Franck Muller Master of Complications 32x40mm 6002 M QZ 18K White Gold Watch,,17695,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","","","Mar-16-26 10:00:01 PDT","Jul-16-26 10:00:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760179959",Corum Coin 35mm  18K Yellow Gold Men's Watch,,17697,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Mar-16-26 10:00:42 PDT","Jul-16-26 10:00:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188203948586",Omega Speedmaster Moonphase 44.25mm 304.33.44.52.03.001 Stainless  Watch,,17737,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","2","0","Mar-24-26 09:50:14 PDT","Jun-24-26 09:50:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168264757800",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,17756,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","1","0","Mar-26-26 10:58:12 PDT","Jun-26-26 10:58:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168279115549",Cartier Calibre De Cartier  42mm W7100050 18K Rose Gold Men's Watch,,17766,"1","FIXED_PRICE","USD",8128.0,,,8128.0,"0","1","0","Apr-01-26 07:48:23 PDT","Jul-01-26 07:48:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168279303528",Cartier Tankissime  W650037h 18K Yellow Gold Women's Watch,,17768,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","","","Apr-01-26 09:47:05 PDT","Jul-01-26 09:47:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410050",Cartier  Ballon Blanc 30MM WGBL0005 18K Rose Gold Women's Watch,,17779,"1","FIXED_PRICE","USD",8228.0,,,8228.0,"0","1","0","Apr-07-26 12:12:16 PDT","Jul-07-26 12:12:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410502",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,17822,"1","FIXED_PRICE","USD",6098.0,,,6098.0,"0","","","Apr-07-26 12:12:37 PDT","Jul-07-26 12:12:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254416660",Cartier Captive 50mm WG600004 18K White Gold Women's Watch,,17816,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","2","0","Apr-07-26 12:18:54 PDT","Jul-07-26 12:18:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254417126",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,17803,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","6","0","Apr-07-26 12:19:19 PDT","Jul-07-26 12:19:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168293453044",Cartier Santos Dumont 34x43mm WH100651 18K White Gold Women's Watch,,17821,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","Apr-07-26 12:19:55 PDT","Jul-07-26 12:19:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823752638",Cartier Tortue 43x38mm WA503951 18K Rose Gold Women's Watch,,17812,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","0","0","Apr-10-26 05:49:57 PDT","Jul-10-26 05:49:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263171371",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,17791,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Apr-10-26 05:51:02 PDT","Jul-10-26 05:51:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823757991",Patek Philippe Gondolo 38.9x29.6mm 7099r-001 18K Rose Gold Women's Watch,,17790,"1","FIXED_PRICE","USD",59525.0,,,59525.0,"0","1","0","Apr-10-26 05:53:51 PDT","Jul-10-26 05:53:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263304773",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,17778,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Apr-10-26 06:33:01 PDT","Jul-10-26 06:33:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188285228122",Cartier Tonneau  26.5x46.6mm WE400451 18K Rose Gold Women's Watch,,17852,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","1","0","Apr-16-26 13:50:43 PDT","Jul-16-26 13:50:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157848442544",Patek Philippe Calatrava  33mm 5006/17J-001 18K Yellow Gold Women's Watch,,17861,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","2","0","Apr-20-26 14:10:27 PDT","Jun-20-26 14:10:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188298738445",Cartier Roadster Chronograph 48x43mm W62019X6 Stainless Steel Men's Watch,,17858,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","Apr-20-26 14:11:42 PDT","Jun-20-26 14:11:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157870996670",Hublot Bing Bang 38mm 361.pr.2010.lr.1913 18K Rose Gold Men's Watch,,17930,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Apr-29-26 13:04:23 PDT","Jun-29-26 13:04:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168341218121",Hublot Super B Flyback Chronograph 42mm 1926.8 18K Rose Gold Men's Watch,,17929,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","","","Apr-29-26 13:04:33 PDT","Jun-29-26 13:04:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168343090190",Tudor Submariner 39mm 7021/0 Stainless Steel Men's Watch,,17931,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","2","0","Apr-30-26 06:46:53 PDT","Jun-30-26 06:46:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168343090509",Patek Philippe Annual Calendar 37mm 5035R 18K Rose Gold Watch,,17932,"1","FIXED_PRICE","USD",32230.0,,,32230.0,"0","5","0","Apr-30-26 06:47:05 PDT","Jun-30-26 06:47:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873028893",Cartier Tank Solo 20x27mm  18K Rose Gold Women's Watch,,17933,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Apr-30-26 06:47:33 PDT","Jun-30-26 06:47:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188333632623",Breitling Chronomat 41mm CB014012/G713,,17958,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","6","0","Apr-30-26 13:50:13 PDT","Jun-30-26 13:50:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873946707",Omega Seamaster Diver 42mm 210.30.42.20.03.002 Stainless Steel Men's Watch,,17948,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","","","Apr-30-26 13:50:32 PDT","Jun-30-26 13:50:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168345703381",Tag Heuer Carrera Heritage Calibre 6  39mm WAS2112 Stainless Steel Men's Watch,,17966,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","2","0","May-01-26 06:34:59 PDT","Jul-01-26 06:34:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188336615245",Omega Seamaster Planet Ocean Chronograph 45mm 22185000 Stainless  Watch,,17973,"1","FIXED_PRICE","USD",4394.0,,,4394.0,"0","12","0","May-01-26 08:51:29 PDT","Jul-01-26 08:51:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168346146729",Tag Heuer Aquaracer 41mm CAF2120.BB0816 18K Gold/Stainless  Watch,,17971,"1","FIXED_PRICE","USD",2850.0,,,2850.0,"0","1","0","May-01-26 11:00:51 PDT","Jul-01-26 11:00:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157884464811",Bulgari/Bvlgari Classic  30mm BB 30 GL 18K Yellow Gold Women's Watch,,17983,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","1","0","May-04-26 12:26:47 PDT","Jul-04-26 12:26:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188348107219",Bulgari/Bvlgari Diagono 29mm LCV 29 SG 18K Gold/Stainless  Watch,,17980,"1","FIXED_PRICE","USD",2370.0,,,2370.0,"0","2","0","May-04-26 12:26:54 PDT","Jul-04-26 12:26:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168353276496",Cartier Panthère Cougar Cougar Figaro 26mm W35006B6 18K Yellow Women's Watch,,17984,"1","FIXED_PRICE","USD",5299.0,,,5299.0,"0","","","May-04-26 12:27:38 PDT","Jul-04-26 12:27:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157886591636",Patek Philippe Annual Calendar 39mm 5146G 18K White Gold Men's Watch,,17992,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","5","0","May-05-26 07:15:35 PDT","Jul-05-26 07:15:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031320",Cartier Dumont 32x38mm W2009251 18K Rose Gold Unisex Watch,,18037,"1","FIXED_PRICE","USD",9467.0,,,9467.0,"0","","","May-05-26 12:45:27 PDT","Jul-05-26 12:45:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031431",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,18036,"1","FIXED_PRICE","USD",5619.0,,,5619.0,"0","2","0","May-05-26 12:45:35 PDT","Jul-05-26 12:45:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352032602",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18031,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","1","0","May-05-26 12:46:54 PDT","Jul-05-26 12:46:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352033548",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18029,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","0","0","May-05-26 12:47:19 PDT","Jul-05-26 12:47:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887245896",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,18025,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","May-05-26 12:47:57 PDT","Jul-05-26 12:47:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355518738",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18018,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","May-05-26 12:49:09 PDT","Jul-05-26 12:49:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355523094",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,18010,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","2","0","May-05-26 12:50:14 PDT","Jul-05-26 12:50:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887327793",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,18047,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-05-26 13:29:11 PDT","Jul-05-26 13:29:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
