Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"157443434521",Van Cleef and Arpels Alhambra 30mm VCARN5HZ00 18K Rose Gold Women's Watch,,16841,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","8","0","Nov-05-25 13:39:22 PST","May-05-26 13:39:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187760269727",Hublot Big Bang Snow Leopard 41mm 341.SX.7717.NR.1977 Stainless Unisex Watch,,16899,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","0","","Nov-20-25 09:31:47 PST","Apr-20-26 09:31:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187760615404",Chopard Vintage 23.5mm 4091 18K Yellow Gold Women's Watch,,16901,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","6","0","Nov-20-25 12:16:49 PST","Apr-20-26 12:16:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187760616888",Frederique Constant Slimline Moonphase 30mm FC-206MPWD1SD9 18K Gold Watch,,16902,"1","FIXED_PRICE","USD",4128.0,,,4128.0,"0","4","0","Nov-20-25 12:17:24 PST","Apr-20-26 12:17:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167944983942",Audemars Piguet Royal Oak  33mm Royal Oak 18K Yellow Gold Unisex Watch,,16898,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","12","0","Nov-20-25 12:17:39 PST","Apr-20-26 12:17:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167947317803",Piaget $20 Double Eagle Coin 34.5mm Vintage 18K Yellow Gold Men's Watch,,16917,"1","FIXED_PRICE","USD",10497.0,,,10497.0,"0","25","0","Nov-21-25 09:32:22 PST","Apr-21-26 09:32:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187763560514",Piaget Twenty Dollar Coin Pocket Watch 34.5mm Pocket Watch 18K Gold Watch,,16920,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","15","0","Nov-21-25 10:35:51 PST","Apr-21-26 10:35:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167957252887",Eberhard CHRONO 40mm 3156 Stainless Steel Men's Watch,,16933,"1","FIXED_PRICE","USD",3595.0,,,3595.0,"0","0","0","Nov-25-25 09:21:31 PST","Apr-25-26 09:21:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167964241192",Cartier Ballon Bleu 36mm W2BB0003 18K Rose Gold/Stainless Steel Unisex Watch,,16950,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","","","Nov-28-25 08:15:22 PST","Apr-28-26 08:15:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167989188973",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,16976,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","0","","Dec-08-25 07:18:58 PST","May-08-26 07:18:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023435333",Hermes Heure H  17.2mm W054799WW00  18K Rose Gold Women's Watch,,17104,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","","","Dec-22-25 10:18:57 PST","Apr-22-26 10:18:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869459161",Cartier Ballon Bleu 36mm W2BB0003 18K Rose Gold/Stainless Steel Unisex Watch,,17100,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","","","Dec-22-25 10:19:05 PST","Apr-22-26 10:19:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869459943",Hermes Cape Cod Chaîne d'Ancre 23X33mm W054715WW Stainless Steel Women's Watch,,17088,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","0","0","Dec-22-25 10:19:26 PST","Apr-22-26 10:19:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023435917",Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Women's Watch,,17087,"1","FIXED_PRICE","USD",7376.0,,,7376.0,"0","1","0","Dec-22-25 10:19:30 PST","Apr-22-26 10:19:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561016073",Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Women's Watch,,17077,"1","FIXED_PRICE","USD",7003.0,,,7003.0,"0","7","0","Dec-22-25 10:20:31 PST","Apr-22-26 10:20:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561017109",Chaumet Josephine 17x41mm W13820.23F 18K Rose Gold Women's Watch,,17001,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","5","0","Dec-22-25 10:21:28 PST","Apr-22-26 10:21:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023438951",Hermes Vintage 18mm Me2.171 18K Rose Gold Women's Watch,,16991,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","2","0","Dec-22-25 10:21:35 PST","Apr-22-26 10:21:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869461885",Hermes Heure 21.5x30mm HH4.273 18K Rose Gold Women's Watch,,16977,"1","FIXED_PRICE","USD",13690.0,,,13690.0,"0","","","Dec-22-25 10:22:11 PST","Apr-22-26 10:22:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157561017660",Chopard H Series  28x40mm 17/3251-56 18K White Gold Women's Watch,,16973,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","1","","Dec-22-25 10:22:29 PST","Apr-22-26 10:22:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869462593",Hermes Heure H 30x35mm HH1.571e 18K Rose Gold Women's Watch,,16972,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","5","0","Dec-22-25 10:22:34 PST","Apr-22-26 10:22:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869463150",Cartier Ballon Bleu 33mm WE902047 18K White Gold Women's Watch,,16964,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","","","Dec-22-25 10:22:47 PST","Apr-22-26 10:22:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087742969",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17140,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Jan-16-26 10:22:18 PST","Apr-16-26 10:22:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087746966",Cartier Ballon Bleu 33mm WE902037 18K White Gold Unisex Watch,,17218,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","3","0","Jan-16-26 10:25:18 PST","Apr-16-26 10:25:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618243006",Cartier Ballon Bleu 40mm WE902018  18K Rose Gold Women's Watch,,17219,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","","","Jan-16-26 10:25:27 PST","Apr-16-26 10:25:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618244023",Cartier Cle De Cartier 40mm WSCL0007 Stainless Steel Men's Watch,,17231,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Jan-16-26 10:27:09 PST","Apr-16-26 10:27:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187960368356",Cartier Ballon Bleu 36mm  W4BB0017 Stainless Steel Women's Watch,,17234,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","1","","Jan-16-26 10:27:31 PST","Apr-16-26 10:27:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157618245357",Cartier Ballon   Bleu 33mm WE902048 18K White Gold Women's Watch,,17255,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","1","0","Jan-16-26 10:29:00 PST","Apr-16-26 10:29:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087751875",Cartier Ballon Bleu 33mm WJBB0033 18K Rose Gold Women's Watch,,17258,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","2","0","Jan-16-26 10:29:20 PST","Apr-16-26 10:29:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157645882825",Cartier Tank Americane 23x42mm W26036l1 18K White Gold Unisex Watch,,17268,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","2","0","Jan-29-26 08:29:25 PST","Apr-29-26 08:29:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646030955",Hermes M 17x15mm L1.275 18K Rose Gold Women's Watch,,17263,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","1","0","Jan-29-26 10:27:34 PST","Apr-29-26 10:27:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157646289733",Bulgari/Bvlgari Catene 31mm 102171 18K Rose Gold Women's Watch,,17290,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","2","0","Jan-29-26 12:27:17 PST","Apr-29-26 12:27:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168130161835",Cartier Panthere 27x37mm W2PN0007 18K Yellow Gold/Stainless Steel Women's Watch,,17303,"1","FIXED_PRICE","USD",9261.0,,,9261.0,"0","6","0","Feb-02-26 08:34:34 PST","May-02-26 08:34:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859194",Panerai Luminor Marina 44mm PAM01058 Stainless Steel Men's Watch,,17302,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","4","0","Feb-02-26 08:34:44 PST","May-02-26 08:34:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188018859365",Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch,,17305,"1","FIXED_PRICE","USD",30170.0,,,30170.0,"0","","","Feb-02-26 08:35:08 PST","May-02-26 08:35:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157657118544",Zenith Grande Class 44mm 18.0520.679 18K Rose Gold Men's Watch,,17308,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Feb-03-26 07:08:47 PST","May-03-26 07:08:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029269791",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17337,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Feb-05-26 10:46:56 PST","May-05-26 10:46:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137499932",Patek Philippe Calatrava 25mm 4809J 18K Yellow Gold Women's Watch,,17340,"1","FIXED_PRICE","USD",11630.0,,,11630.0,"0","1","0","Feb-05-26 10:47:18 PST","May-05-26 10:47:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029270278",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,17343,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","1","0","Feb-05-26 10:47:39 PST","May-05-26 10:47:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029272613",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17348,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Feb-05-26 10:48:19 PST","May-05-26 10:48:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662011365",Cartier Tortue Secret  HPI00519 18K White Gold Women's Watch,,17351,"1","FIXED_PRICE","USD",118750.0,,,118750.0,"0","4","0","Feb-05-26 10:48:38 PST","May-05-26 10:48:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662020075",Cartier Ballon Bleu 28mm W69001Z2 18K Yellow Gold Women's Watch,,17363,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","7","0","Feb-05-26 10:50:05 PST","May-05-26 10:50:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029287190",Cartier Ballon Bleu 28mm WE9002Z3 18K Rose Gold Women's Watch,,17364,"1","FIXED_PRICE","USD",16574.0,,,16574.0,"0","6","0","Feb-05-26 10:50:17 PST","May-05-26 10:50:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021307",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17371,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","1","0","Feb-05-26 10:51:16 PST","May-05-26 10:51:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662022197",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,17379,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","","","Feb-05-26 10:52:12 PST","May-05-26 10:52:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292097",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17381,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","1","0","Feb-05-26 10:52:24 PST","May-05-26 10:52:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292209",Cartier Captive 27mm  WG600008 18K White Gold Women's Watch,,17382,"1","FIXED_PRICE","USD",10806.0,,,10806.0,"0","1","0","Feb-05-26 10:52:34 PST","May-05-26 10:52:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137509852",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17383,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","3","0","Feb-05-26 10:52:44 PST","May-05-26 10:52:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292770",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17388,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","2","0","Feb-05-26 10:53:13 PST","May-05-26 10:53:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188032360818",Bovet Monsieur  42 HMS042-SD12 18K Yellow Gold Women's Watch,,17391,"1","FIXED_PRICE","USD",27080.0,,,27080.0,"0","2","0","Feb-06-26 07:35:46 PST","May-06-26 07:35:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188032436990",Piaget Black Tie 28x34mm P10098 14K White Gold Unisex Watch,,17393,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","","","Feb-06-26 08:14:41 PST","May-06-26 08:14:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168147412275",Patek Philippe Calatrava 35.5mm 3588/7G 18K White Gold Women's Watch,,17397,"1","FIXED_PRICE","USD",28934.0,,,28934.0,"0","2","0","Feb-09-26 07:21:21 PST","May-09-26 07:21:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188075384206",Cartier Pasha CHAMPLEVÉ TIGER ENAMEL DIAL 35.5mm 2536 18K White Gold Watch,,17426,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","","","Feb-19-26 12:43:16 PST","Apr-19-26 12:43:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157737438835",Hermes Arceau Harnais Français Remix 38mm 052811WW00 18K White Gold Watch,,17588,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","4","0","Mar-09-26 08:22:42 PDT","May-09-26 08:22:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157737493132",Van Cleef and Arpels Alhambra Talisman 40mm VCARO30200 18K Gold Watch,,17596,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","2","0","Mar-09-26 09:02:57 PDT","May-09-26 09:02:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157737552122",Cartier Panthere 26.5mm  18K Yellow Gold Unisex Watch,,17023,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","2","0","Mar-09-26 09:42:13 PDT","May-09-26 09:42:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220890727",Hermes Heure H 25x30mm W054095WW00 18K Rose Gold Women's Watch,,17606,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","","","Mar-10-26 07:22:01 PDT","May-10-26 07:22:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537586",Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch,,17604,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-10-26 07:22:31 PDT","May-10-26 07:22:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537861",Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Women's Watch,,17602,"1","FIXED_PRICE","USD",8437.0,,,8437.0,"0","0","0","Mar-10-26 07:22:56 PDT","May-10-26 07:22:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141538897",Cartier Ballon Bleu 40mm WE902055 18K Rose Gold Women's Watch,,17599,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Mar-10-26 07:24:05 PDT","May-10-26 07:24:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141539091",Cartier Ronde Louis 36mm W6700455 18K Yellow Gold Unisex Watch,,17598,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","4","0","Mar-10-26 07:24:19 PDT","May-10-26 07:24:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220893781",Cartier Tank Louis XL 40x32mm W1560017 18K Rose Gold Men's Watch,,17597,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","1","0","Mar-10-26 07:24:36 PDT","May-10-26 07:24:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220894401",Cartier Tank Francaise 20X26mm W51007Q4 18K Gold/Stainless  Watch,,17593,"1","FIXED_PRICE","USD",6204.0,,,6204.0,"0","2","0","Mar-10-26 07:25:13 PDT","May-10-26 07:25:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220894676",Cartier Tank Solo 41x31mm W5200026 18K Rose Gold Unisex Watch,,17591,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","7","0","Mar-10-26 07:25:34 PDT","May-10-26 07:25:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141540299",Cartier Moon Phase 37mm WSBB0021 Stainless Steel Women's Watch,,17590,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","6","0","Mar-10-26 07:25:48 PDT","May-10-26 07:25:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141540579",Cartier Ballon Bleu 33mm WJBB0033 18K Rose Gold Women's Watch,,17589,"1","FIXED_PRICE","USD",12969.0,,,12969.0,"0","3","0","Mar-10-26 07:26:04 PDT","May-10-26 07:26:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739798265",Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Women's Watch,,17583,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","0","0","Mar-10-26 07:26:35 PDT","May-10-26 07:26:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739798376",Cartier Tortue 30mmx24mm W1556360 18K Rose Gold Women's Watch,,17582,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","5","0","Mar-10-26 07:26:46 PDT","May-10-26 07:26:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739798658",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,17580,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","1","0","Mar-10-26 07:27:08 PDT","May-10-26 07:27:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
