"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"14266","BOUCHERON","WA009305","090-1260","New","false","false","","154840","2021","No Hour Marks","18K White Gold","","https://swissmadecorp.com/images/boucheron-reflet-24mmx39mm-wa009305-18k-white-gold-womens-watch-68761.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"14428","ROLEX","126334","16F19346","Unworn","true","true","","13720","2024","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-AJ2NH1Fvmu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"14544","ROLEX","278240","K2719325","Unworn","true","true","","9555","2024","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-31mm-278240-stainless-steel-unisex-watch-FtXpE0krWP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"14642","HERMES","040827WW00","3159707  1/24","Pre-owned","false","false","","24892","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/hermes-arceau-cheval-dorient-41mm-040827ww00-18k-white-gold-unisex-watch-XB6XbSEAAe.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"14907","ROLEX","16800","9189073","Pre-owned","false","false","","9310","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-16800-11258.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"14994","ROLEX","68278","8525100","Pre-owned","false","false","","15190","1991","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-datejust-31mm-68278-18k-yellow-gold-womens-watch-rFSRn9s0Hk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"15019","ROLEX","126234","53G828W3","New (old stock)","true","true","","13230","2022","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-126234-61847.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"15191","HUBLOT","361.CM.7170.LR.1204","1342899  H854","Pre-owned","false","true","","7350","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/hublot-big-bang-38mm-361cm7170lr1204-stainless-steel-unisex-watch-58yIujRWex.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"15268","HERMES","GA!.171","3694722","Pre-owned","false","true","","11760","","No Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-galop-dhermes-32mm-ga171-18k-rose-gold-womens-watch-Z0au4De7UH.jpg","https://swissmadecorp.com/images/hermes-galop-dhermes-32mm-ga171-18k-rose-gold-womens-watch-UbHbGvtbUn.jpg","https://swissmadecorp.com/images/hermes-galop-dhermes-32mm-ga171-18k-rose-gold-womens-watch-lJueGQPM5u.jpg","https://swissmadecorp.com/images/hermes-galop-dhermes-32mm-ga171-18k-rose-gold-womens-watch-HrEiQ098fv.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"15439","HERMES","AR7.C93","3721869","Pre-owned","true","true","18500","15190","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-arceau-38mm-ar7c93-18k-white-gold-unisex-watch-nMMI80L21G.jpg","https://swissmadecorp.com/images/hermes-arceau-38mm-ar7c93-18k-white-gold-unisex-watch-oKc5iv5B1X.jpg","https://swissmadecorp.com/images/hermes-arceau-38mm-ar7c93-18k-white-gold-unisex-watch-uN4iCPmQ5S.jpg","https://swissmadecorp.com/images/hermes-arceau-38mm-ar7c93-18k-white-gold-unisex-watch-degO6J7Qu5.jpg","https://swissmadecorp.com/images/hermes-arceau-38mm-ar7c93-18k-white-gold-unisex-watch-bo6WF8N6Xl.jpg","true","true","","SELLER_PAYS","PREWIRE"
"15459","ROLEX","16220","X661985","Pre-owned","false","false","","5684","1991","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16220-stainless-steel-mens-watch-5eUhqFCOdM.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"15556","ROLEX","16710","Y616666","Pre-owned","true","true","","16170","2002","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"15854","ROLEX","126333","04T6C103","Pre-owned","true","true","","15680","2016","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-126333-29987.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"15924","ROLEX","136660","113RN008","Pre-owned","false","true","","15190","2024","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-sea-dweller-deep-sea-126660-38781.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"15956","ROLEX","69178","L617211","Pre-owned","false","false","","10290","1990","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-mnltvkv38v.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"15983","ROLEX","69173","W614216","Pre-owned","false","false","","6370","1988","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-HTGT3u7UuL.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16024","ROLEX","16613","A559626","Pre-owned","true","true","","12740","1999","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16027","ROLEX","16710","Y871229","Pre-owned","true","true","","17150","2004","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16060","ROLEX","16234","L440245","Pre-owned","false","false","","6860","1991","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-tgEDhpwtMk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16075","ROLEX","16233","L981415","Pre-owned","false","false","","6860","1990","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-8Wj0CRcvgy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16083","ROLEX","69158","R545651","Pre-owned","false","false","","","1988","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-datejust-26mm-69158-18k-yellow-gold-womens-watch-KFvU6FZU9U.jpg","https://swissmadecorp.com/images/rolex-datejust-26mm-69158-18k-yellow-gold-womens-watch-DrUu0gLVsK.jpg","https://swissmadecorp.com/images/rolex-datejust-26mm-69158-18k-yellow-gold-womens-watch-7LgeqhWfoU.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"16130","FRANCK_MULLER","1638 B QZ COL DRM V D","10","Unworn","true","true","","9016","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-white-gold-womens-watch-t4Dlk6Y50x.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16132","FRANCK_MULLER","1638 B QZ COL DRM V D","10A","Unworn","true","true","","7056","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-rose-gold-womens-watch-PpTfOFrKf3.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16133","FRANCK_MULLER","1638 B QZ COL DRM V 5N","20","Unworn","true","true","","6076","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-5n-18k-rose-gold-womens-watch-dshCVk8rvr.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16137","FRANCK_MULLER","1638 B QZ COL DRM V D","18A","Unworn","true","true","","5096","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-rose-gold-womens-watch-5VxoG7Hiir.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16138","FRANCK_MULLER","1638 B QZ COL DRM V D","13","Unworn","true","true","","7644","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-white-gold-womens-watch-t4Dlk6Y50x.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16142","ROLEX","16264","U305613","Pre-owned","false","false","","7350","1998","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16264-stainless-steel-mens-watch-nK0AOoL3Gr.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16289","ROLEX","16200","D406320","Pre-owned","false","false","","","2005","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36mm-16200-stainless-steel-mens-watch-VIssDXqnDN.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16304","ROLEX","16753","671980","Pre-owned","false","false","","","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-40mm-16753-18k-yellow-goldstainless-steel-mens-watch-8w9AeRRUKY.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16420","ROLEX","18238","N126465","Pre-owned","false","false","","18130","1990","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-mens-watch-VfrMvIPTXu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16426","ROLEX","16233","X799926","Pre-owned","false","false","","7350","1991","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-116233-11722.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16427","ROLEX","16233","P781438","Pre-owned","false","false","","6860","1991","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-8Wj0CRcvgy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16429","ROLEX","16233","X650912","Pre-owned","false","false","","6860","1991","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16506","ROLEX","216570","Z05247U6","Pre-owned","false","true","","9604","2015","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-216570-48254.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16534","ROLEX","16013","R267387","Pre-owned","false","false","","7840","1988","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-khRPNngZ0R.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16539","BULGARI/BVLGARI","102036","PO1319","Unworn","true","true","","17150","","Non-Numeric Hour Marks","18K Rose Gold","","https://swissmadecorp.com/images/bulgaribvlgari-catene-31mm-102036-18k-rose-gold-womens-watch-T9cF28YvzX.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16549","ROLEX","16710","P919169","Pre-owned","false","true","","16170","2002","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16600","ROLEX","19018","634179","Pre-owned","false","false","","17150","1984","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-day-date-oysterquartz-36mm-19018-18k-yellow-gold-mens-watch-fPMJ2jonok.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16607","CARTIER","WB520009","303277637RX","Pre-owned","false","false","","18620","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-baignoire-33x44mm-wb520009-18k-white-gold-womens-watch-23346.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16648","ROLEX","79173","K480321","Pre-owned","false","false","","","2001","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-26mm-79173-18k-yellow-goldstainless-steel-womens-watch-dvrlgbZCZL.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16678","ROLEX","278274","Q5J85905","New (old stock)","true","false","","12740","2020","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-31mm-278274-stainless-steel-unisex-watch-T9VVVezPMv.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16679","ROLEX","69178","L258349","Pre-owned","false","false","","13230","1991","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-president-26mm-69178-18k-yellow-gold-womens-watch-rS9yeBeMvl.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16746","ROLEX","68273","8506472","Pre-owned","false","false","","7350","","Non-Numeric Hour Marks","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-no-date-26-69173-stainless-steel-womens-watch-TCyz1qkziV.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16750","ROLEX","116233","77S8W496","Pre-owned","false","false","","10290","2011-Present","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-unisex-watch-35866.jpg","https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-unisex-watch-IlRqZIk2cR.jpg","https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-unisex-watch-xsXNvGSuYU.jpg","https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-unisex-watch-VXBV7MxE5s.jpg","https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-unisex-watch-Av5wuiFYb6.jpg","true","true","","SELLER_PAYS","PREWIRE"
"16770","ROLEX","69178","8709220","Pre-owned","false","false","","12250","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-iez9MgjpvQ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16773","ROLEX","69178","R602816","Pre-owned","false","false","","10290","1988","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-SeGOUPNguA.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16777","ROLEX","69178","8684123","Pre-owned","false","false","","12250","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-uMUhsywlw4.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16792","ROLEX","116520","Z427073","Pre-owned","false","false","","25480","2006-2007","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16800","ROLEX","68273","8719676","Pre-owned","false","false","","8330","","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-date-26mm-69173-18k-yellow-goldstainless-steel-womens-watch-18466.jpg","https://swissmadecorp.com/images/rolex-date-26mm-69173-18k-yellow-goldstainless-steel-womens-watch-11129.jpg","https://swissmadecorp.com/images/rolex-date-26mm-69173-18k-yellow-goldstainless-steel-womens-watch-49259.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"16801","ROLEX","68273","N171626","Pre-owned","false","false","","7546","1991","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-8Wj0CRcvgy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16802","ROLEX","16233","T312407","Pre-owned","false","false","","","1996","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16820","ROLEX","116243","R76R0790","Pre-owned","false","false","","15190","2011-Present","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-116243-18k-yellow-goldstainless-steel-unisex-watch-2RYO09lQkI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16825","ROLEX","6694","3402502","Pre-owned","false","false","","","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-oyster-precision-date-34mm-6694-stainless-steel-mens-watch-ieQKxGkbkm.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16899","HUBLOT","341.SX.7717.NR.1977","277/500","Unworn","true","true","","11270","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hublot-big-bang-snow-leopard-41mm-341sx7717nr1977-stainless-steel-unisex-watch-r7FaM0V6lj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16930","ROLEX","16613LB","E710959","Pre-owned","false","false","","10780","1990","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-16613t-26245.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16972","HERMES","HH1.571e","3200357","Pre-owned","false","false","","9310","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/hermes-heure-h-30x35mm-hh1571e-18k-rose-gold-womens-watch-QDhuJjF6E1.jpg","https://swissmadecorp.com/images/hermes-heure-h-30x35mm-hh1571e-18k-rose-gold-womens-watch-nk6UB8SAqM.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"16976","CARTIER","WE900651","3004101916QX","Pre-owned","false","false","","14210","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-kbEOXyvdNj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16977","HERMES","HH4.273","3655430","Pre-owned","false","false","","12740","","No Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-heure-215x30mm-hh4273-18k-rose-gold-womens-watch-adhootTYcq.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"16991","HERMES","Me2.171","3145407","Pre-owned","false","false","","13230","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-vintage-18mm-me2171-18k-rose-gold-womens-watch-xwAdXW56lO.jpg","https://swissmadecorp.com/images/hermes-vintage-18mm-me2171-18k-rose-gold-womens-watch-JG8sDUwoFM.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"17024","ROLEX","126603","T5U85363","Pre-owned","false","false","","16170","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-sea-dweller-126603-77170.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17060","ROLEX","116400","M642422","Pre-owned","false","false","","8820","2008","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-milgauss-116400-12330.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17070","ROLEX","126233","4R780147","Pre-owned","true","true","","15680","2019","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-126233-80730.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17104","HERMES","W054799WW00 ","HH1.173A-3524013","Pre-owned","false","false","","9800","","No Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-heure-h-172mm-w054799ww00-18k-rose-gold-womens-watch-1zdrbt3Rze.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17133","ROLEX","16233","X367507","Pre-owned","false","false","","6860","1991","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17134","ROLEX","16233","E482787","Pre-owned","false","false","","6860","1990","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17136","ROLEX","68273","N165726","Pre-owned","false","false","","7546","1991","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-Ve9k1X37L6.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17140","CARTIER","WE900651","3004104102RX","Pre-owned","false","false","","12250","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-075AhSjSWd.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17141","ROLEX","16233","T217858","Pre-owned","false","false","","6860","1996","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-8Wj0CRcvgy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17144","ROLEX","1003","2442534","Pre-owned","false","false","","9800","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-oyster-perpetual-31mm-1003-14k-white-gold-womens-watch-4AE0v4nBGE.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17146","ROLEX","68240","R367779","Pre-owned","false","false","","6370","1988","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-68240-55009.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17150","ROLEX","16013","6040199","Pre-owned","false","false","","5880","","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-JJWyr2FGCI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
