id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
10015,"Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD 18K Rose Gold Mens Watch","New Men's Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD rubber strap, 18k rose gold bezel, on black face watch. 10015",https://swissmadecorp.com/product-details/franck-muller-vanguard-yachting-45scyachtgld-black-kzixo-25863,https://swissmadecorp.com/images/franck-muller-vanguard-yachting-45mm-45scyachtgld-18k-rose-gold-mens-watch-86444.jpg,"in stock","13257.00 USD",201,Rolex,45SCYACHTGLD,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10131,"Rolex Explorer II 40mm 16570 Stainless Steel Mens Watch","Pre-owned Men's Rolex Explorer II 40mm 16570 oyster strap, stainless steel bezel, on black face watch. 10131",https://swissmadecorp.com/product-details/rolex-explorer-ii-16570-black-orzs-39337,https://swissmadecorp.com/images/rolex-explorer-ii-16570-73018.jpg,"in stock","8961.00 USD",201,Rolex,16570,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10183,"Rolex Submariner 40mm 114060 Stainless Steel Mens Watch","New / Unworn Men's Rolex Submariner 40mm 114060 oyster strap, stainless steel bezel, on black face watch. 10183",https://swissmadecorp.com/product-details/rolex-submariner-114060-black-kgzsz-90034,https://swissmadecorp.com/images/rolex-submariner-116610ln-76474.jpg,"in stock","16995.00 USD",201,Rolex,114060,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10196,"Rolex GMT-MASTER II 40mm 16750 Stainless Steel Mens Watch","Pre-owned Men's Rolex GMT-MASTER II 40mm 16750 oyster strap, stainless steel bezel, on black face watch. 10196",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16750-black-krirz-56875,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16750-stainless-steel-mens-watch-22645.jpg,"in stock","13905.00 USD",201,Rolex,16750,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10237,"Rolex Sea-Dweller 43mm 126600 Stainless Steel Mens Watch","New Men's Rolex Sea-Dweller 43mm 126600 oyster strap, stainless steel bezel, on black face watch. 10237",https://swissmadecorp.com/product-details/rolex-sea-dweller-126600-black-kozsz-62380,https://swissmadecorp.com/images/rolex-sea-dweller-126600-57312.jpg,"in stock","17510.00 USD",201,Rolex,126600,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10281,"Ulysse Nardin Executive Moonstruck 46mm 1062-113 18K Rose Gold Mens Watch","New / Unworn Men's Ulysse Nardin Executive Moonstruck 46mm 1062-113 leather strap, 18k rose gold bezel, on blue face watch. 10281",https://swissmadecorp.com/product-details/ulysse-nardin-executive-moonstruck-1062-113-blue-nzszs-93526,https://swissmadecorp.com/images/ulysse-nardin-executive-moonstruck-46mm-1062-113-18k-rose-gold-mens-watch-42830.jpg,"in stock","41200.00 USD",201,Rolex,1062-113,false,new,adult,Blue,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10327,"Rolex Oyster Perpetual 41mm 124300 Stainless Steel Mens Watch","New / Unworn Men's Rolex Oyster Perpetual 41mm 124300 oyster strap, stainless steel bezel, on black stick face watch. 10327",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-124300-black-stick-xrzs-26235,https://swissmadecorp.com/images/rolex-oyster-perpetual-124300-72751.jpg,"in stock","9785.00 USD",201,Rolex,124300,false,new,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10582,"Rolex Air-King 40mm 116900 Stainless Steel Mens Watch","New / Unworn Men's Rolex AirKing 40mm 116900 oyster strap, stainless steel bezel, on black face watch. 10582",https://swissmadecorp.com/product-details/rolex-air-king-116900-black-erzs-80248,https://swissmadecorp.com/images/rolex-air-king-116900-21352.jpg,"in stock","11845.00 USD",201,Rolex,116900,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10589,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch. 10589",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-inzsz-25967,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,"in stock","27295.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10590,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch. 10590",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-inrzs-63128,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,"in stock","26780.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10643,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch. 10643",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-igzsz-16229,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,"in stock","29355.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10647,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch. 10647",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-igzsz-39199,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,"in stock","29355.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10660,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch. 10660",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-ikrzs-51786,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,"in stock","25750.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10810,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","New / Unworn Men's Rolex Sky-Dweller 42mm 326934 oyster strap, stainless steel bezel, on white face watch. 10810",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-white-kelzs-36166,https://swissmadecorp.com/images/rolex-sky-dweller-326934-18278.jpg,"in stock","22145.00 USD",201,Rolex,326934,false,new,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11486,"Breitling Navitimer 8 43mm AB0117131B1A1 Stainless Steel Mens Watch","New Men's Breitling Navitimer 8 43mm AB0117131B1A1 stainless steel strap, stainless steel bezel, on black face watch. 11486",https://swissmadecorp.com/product-details/breitling-navitimer-8-ab0117131b1a1-black-nono-55069,https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-97445.jpg,"in stock","5410.00 USD",201,Rolex,AB0117131B1A1,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11487,"Breitling Navitimer 8 43mm AB0117131B1A1 Stainless Steel Mens Watch","New Men's Breitling Navitimer 8 43mm AB0117131B1A1 stainless steel strap, stainless steel bezel, on black face watch. 11487",https://swissmadecorp.com/product-details/breitling-navitimer-8-ab0117131b1a1-black-nono-36931,https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-97445.jpg,"in stock","5410.00 USD",201,Rolex,AB0117131B1A1,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11488,"Breitling Navitimer 8 43mm AB0117131B1A1 Stainless Steel Mens Watch","New Men's Breitling Navitimer 8 43mm AB0117131B1A1 stainless steel strap, stainless steel bezel, on black face watch. 11488",https://swissmadecorp.com/product-details/breitling-navitimer-8-ab0117131b1a1-black-nono-37267,https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-97445.jpg,"in stock","5410.00 USD",201,Rolex,AB0117131B1A1,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11491,"Breitling Navitimer 8 43mm AB0117131B1A1 Stainless Steel Mens Watch","New Men's Breitling Navitimer 8 43mm AB0117131B1A1 stainless steel strap, stainless steel bezel, on black face watch. 11491",https://swissmadecorp.com/product-details/breitling-navitimer-8-ab0117131b1a1-black-nono-12074,https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-97445.jpg,"in stock","5410.00 USD",201,Rolex,AB0117131B1A1,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11492,"Breitling Navitimer 8 43mm AB0117131B1A1 Stainless Steel Mens Watch","New Men's Breitling Navitimer 8 43mm AB0117131B1A1 stainless steel strap, stainless steel bezel, on black face watch. 11492",https://swissmadecorp.com/product-details/breitling-navitimer-8-ab0117131b1a1-black-nono-61134,https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-97445.jpg,"in stock","5410.00 USD",201,Rolex,AB0117131B1A1,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11499,"Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 Stainless Steel Mens Watch","New / Unworn Men's Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 stainless steel strap, stainless steel bezel, on green face watch. 11499",https://swissmadecorp.com/product-details/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-green-gkzs-78958,https://swissmadecorp.com/images/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-63318.jpg,"in stock","5913.00 USD",201,Rolex,AB01192A1L1A1,false,new,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11500,"Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 Stainless Steel Mens Watch","New / Unworn Men's Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 stainless steel strap, stainless steel bezel, on green face watch. 11500",https://swissmadecorp.com/product-details/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-green-gkzs-17820,https://swissmadecorp.com/images/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-63318.jpg,"in stock","5913.00 USD",201,Rolex,AB01192A1L1A1,false,new,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11501,"Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 Stainless Steel Mens Watch","New / Unworn Men's Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 stainless steel strap, stainless steel bezel, on green face watch. 11501",https://swissmadecorp.com/product-details/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-green-gkzs-56367,https://swissmadecorp.com/images/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-63318.jpg,"in stock","5913.00 USD",201,Rolex,AB01192A1L1A1,false,new,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11510,"Breitling Premier B01 Chronograph 42mm AB0118A61C1A1 Stainless Steel Mens Watch","New / Unworn Men's Breitling Premier B01 Chronograph 42mm AB0118A61C1A1 select material for this product strap, stainless steel bezel, on blue face watch. 11510",https://swissmadecorp.com/product-details/breitling-premier-b01-chronograph-ab0118a61c1a1-blue-graz-34426,https://swissmadecorp.com/images/breitling-premier-b01-chronograph-42mm-ab0118a61c1a1-stainless-steel-mens-watch-98954.jpg,"in stock","6562.00 USD",201,Rolex,AB0118A61C1A1,false,new,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11746,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","New / Unworn Men's Rolex SkyDweller 42mm 326934 oyster strap, stainless steel bezel, on black face watch. 11746",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-black-izszs-40543,https://swissmadecorp.com/images/rolex-sky-dweller-326934-15525.jpg,"in stock","22660.00 USD",201,Rolex,326934,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11828,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned Men's Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch. 11828",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzrzs-29900,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-99999.jpg,"in stock","16995.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11834,"Rolex Submariner 40mm 5513 Stainless Steel Mens Watch","Pre-owned Men's Rolex Submariner 40mm 5513 oyster strap, stainless steel bezel, on black face watch. 11834",https://swissmadecorp.com/product-details/rolex-submariner-5513-black-knzrz-94587,https://swissmadecorp.com/images/rolex-submariner-5513-55343.jpg,"in stock","20240.00 USD",201,Rolex,5513,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11884,"Hublot Fusion 45mm 516.OX.1480.LR 18K Rose Gold Mens Watch","Pre-owned Men's Hublot Fusion 45mm 516.OX.1480.LR leather strap, 18k rose gold bezel, on black face watch. 11884",https://swissmadecorp.com/product-details/hublot-fusion-516-ox-1480-lr-black-kzszs-14073,https://swissmadecorp.com/images/hublot-fusion-516ox1480lr-67366.jpg,"in stock","15965.00 USD",201,Rolex,516.OX.1480.LR,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11980,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","New / Unworn Men's Rolex SkyDweller 42mm 326934 oyster strap, stainless steel bezel, on white face watch. 11980",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-white-kxzsz-14656,https://swissmadecorp.com/images/rolex-sky-dweller-42mm-326934-stainless-steel-mens-watch-51375.jpg,"in stock","22145.00 USD",201,Rolex,326934,false,new,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12009,"Jaeger-LeCoultre  35mm 83294 18K Yellow Gold Mens Watch","Pre-owned Men's Jaeger-LeCoultre  35mm 83294 select material for this product strap, 18k yellow gold bezel, on black face watch. 12009",https://swissmadecorp.com/product-details/jaeger-lecoultre-83294-black-kgzs-28587,https://swissmadecorp.com/images/jaeger-lecoultre-35mm-83294-18k-yellow-gold-mens-watch-33232.jpg,"in stock","3708.00 USD",201,Rolex,83294,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12036,"Rolex Datejust 41mm 126303 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn Men's Rolex Datejust 41mm 126303 oyster strap, 18k yellow gold/stainless steel bezel, on silver face watch. 12036",https://swissmadecorp.com/product-details/rolex-datejust-126303-silver-kizsz-62665,https://swissmadecorp.com/images/rolex-datejust-41mm-126303-18k-yellow-goldstainless-steel-mens-watch-22594.jpg,"in stock","13905.00 USD",201,Rolex,126303,false,new,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12141,"Hublot Big Bang 44mm 301.PB.131.RX 18K Rose Gold Mens Watch","Pre-owned Men's Hublot Big Bang 44mm 301.PB.131.RX rubber strap, 18k rose gold bezel, on black face watch. 12141",https://swissmadecorp.com/product-details/hublot-big-bang-301-pb-131-rx-black-karzs-50653,https://swissmadecorp.com/images/hublot-big-bang-301pb131rx-46421.jpg,"in stock","15450.00 USD",201,Rolex,301.PB.131.RX,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12184,"Hublot Classic Fusion 45.5mm 510.NX.1170.NX Stainless Steel Mens Watch","Pre-owned Men's Hublot Classic Fusion 45.5mm 510.NX.1170.NX stainless steel strap, stainless steel bezel, on black face watch. 12184",https://swissmadecorp.com/product-details/hublot-classic-fusion-510-nx-1170-nx-black-nzsz-90928,https://swissmadecorp.com/images/hublot-classic-fusion-510nx1170nx-48431.jpg,"in stock","6798.00 USD",201,Rolex,510.NX.1170.NX,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12261,"Hublot Big Bang Chronograph 44mm 301.SX.130.RX.114 Stainless Steel Unisex Watch","Pre-owned Unisex Hublot Big Bang Chronograph 44mm 301.SX.130.RX.114 rubber strap, stainless steel bezel, on black face watch. 12261",https://swissmadecorp.com/product-details/hublot-big-bang-chronograph-301-sx-130-rx-114-black-ozsz-15452,https://swissmadecorp.com/images/hublot-big-bang-chronograph-301sx130rx114-74291.jpg,"in stock","9888.00 USD",201,Rolex,301.SX.130.RX.114,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12284,"Rolex Daytona 40mm 116519 18K White Gold Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116519 leather strap, 18k white gold bezel, on black face watch. 12284",https://swissmadecorp.com/product-details/rolex-daytona-116519-black-izrzs-44197,https://swissmadecorp.com/images/rolex-daytona-40mm-116519-18k-white-gold-mens-watch-98183.jpg,"in stock","30900.00 USD",201,Rolex,116519,false,used,adult,Black,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12302,"Chopard Happy Sport 36mm 278475-3002 Stainless Steel Womens Watch","Pre-owned Women's Chopard Happy Sport 36mm 278475-3002 leather strap, stainless steel bezel, on white mother of pear face watch. 12302",https://swissmadecorp.com/product-details/chopard-happy-sport-278475-3002-white-mother-of-pear-kizs-69101,https://swissmadecorp.com/images/chopard-happy-sport-36mm-278475-3002-stainless-steel-womens-watch-14003.jpg,"in stock","4635.00 USD",201,Rolex,278475-3002,false,used,adult,"White Mother of Pear",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12318,"Hublot Classic Fusion Chronograph 42mm 541.NX.7170.LR Titanium Mens Watch","Pre-owned Men's Hublot Classic Fusion Chronograph 42mm 541.NX.7170.LR leather strap, titanium bezel, on blue face watch. 12318",https://swissmadecorp.com/product-details/hublot-classic-fusion-chronograph-541-nx-7170-lr-blue-ozsz-56692,https://swissmadecorp.com/images/hublot-classic-fusion-chronograph-541nx7170lr-76002.jpg,"in stock","7931.00 USD",201,Rolex,541.NX.7170.LR,false,used,adult,Blue,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
12538,"Hublot Pop Art 39mm 465.OG.7398.LR.1222.POP16 18K Rose Gold Unisex Watch","Pre-owned Unisex Hublot Pop Art 39mm 465.OG.7398.LR.1222.POP16 select material for this product strap, 18k rose gold bezel, on pink face watch. 12538",https://swissmadecorp.com/product-details/hublot-pop-art-465-og-7398-lr-1222-pop16-pink-kalzs-13586,https://swissmadecorp.com/images/hublot-pop-art-39mm-465og7398lr1222pop16-18k-rose-gold-unisex-watch-38609.jpg,"in stock","19261.00 USD",201,Rolex,465.OG.7398.LR.1222.POP16,false,used,adult,Pink,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12633,"Vacheron Constantin Malte 34.4x28.4mm 25530/000G-9741 18K White Gold Womens Watch","Pre-owned  Vacheron Constantin Malte 34.4x28.4mm 25530/000G-9741 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/vacheron-constantin-malte-25530-000g-9741-white-xgzs-25256,https://swissmadecorp.com/images/vacheron-constantin-malte-344x284mm-25530000g-9741-18k-white-gold-womens-watch-1aZwg3Je1G.jpg,"in stock","14935.00 USD",201,Rolex,25530/000G-9741,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12682,"Hublot Big Bang 44mm 301.PB.131.RX 18K Rose Gold Mens Watch","Pre-owned Men's Hublot Big Bang 44mm 301.PB.131.RX rubber strap, 18k rose gold bezel, on black face watch. 12682",https://swissmadecorp.com/product-details/hublot-big-bang-301-pb-131-rx-black-kzszs-70019,https://swissmadecorp.com/images/hublot-big-bang-301pb131rx-70133.jpg,"in stock","14420.00 USD",201,Rolex,301.PB.131.RX,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12683,"Chopard Happy Sport 26mm 27/8250-23 Stainless Steel Womens Watch","Pre-owned Women's Chopard Happy Sport 26mm 27/8250-23 stainless steel strap, stainless steel bezel, on white face watch. 12683",https://swissmadecorp.com/product-details/chopard-happy-sport-27-8250-23-white-lrz-41762,https://swissmadecorp.com/images/chopard-happy-sport-278250-23-96641.jpg,"in stock","3090.00 USD",201,Rolex,27/8250-23,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12817,"Audemars Piguet Jules Audemars 43mm 15159BC.ZZ.D002CR.01 18K White Gold Unisex Watch","Pre-owned Unisex Audemars Piguet Jules Audemars 43mm 15159BC.ZZ.D002CR.01 leather strap, 18k white gold bezel, on white face watch. 12817",https://swissmadecorp.com/product-details/audemars-piguet-jules-audemars-15159bc-zz-d002cr-01-white-nirzs-38867,https://swissmadecorp.com/images/audemars-piguet-jules-audemars-43mm-15159bczzd002cr01-18k-white-gold-unisex-watch-16967.jpg,"in stock","62830.00 USD",201,Rolex,15159BC.ZZ.D002CR.01,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
