id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
10590,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-inrzs-63128,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,in_stock,,"26780.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10643,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch. 10643",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-igzsz-16229,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,in_stock,,"29355.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10647,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch. 10647",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-igzsz-39199,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,in_stock,,"29355.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10660,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned Men's Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch. 10660",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-ikrzs-51786,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,in_stock,,"25750.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10810,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","New / Unworn Men's Rolex Sky-Dweller 42mm 326934 oyster strap, stainless steel bezel, on white face watch. 10810",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-white-kelzs-36166,https://swissmadecorp.com/images/rolex-sky-dweller-326934-18278.jpg,in_stock,,"22145.00 USD",201,Rolex,326934,false,new,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11486,"Breitling Navitimer 8 43mm AB0117131B1A1 Stainless Steel Mens Watch","New Men's Breitling Navitimer 8 43mm AB0117131B1A1 stainless steel strap, stainless steel bezel, on black face watch. 11486",https://swissmadecorp.com/product-details/breitling-navitimer-8-ab0117131b1a1-black-nono-55069,https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-97445.jpg,in_stock,,"5410.00 USD",201,Rolex,AB0117131B1A1,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11491,"Breitling Navitimer 8 43mm AB0117131B1A1 Stainless Steel Mens Watch","New Men's Breitling Navitimer 8 43mm AB0117131B1A1 stainless steel strap, stainless steel bezel, on black face watch. 11491",https://swissmadecorp.com/product-details/breitling-navitimer-8-ab0117131b1a1-black-nono-12074,https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-97445.jpg,out_of_stock,2026-06-12T06:00-0400,"5410.00 USD",201,Rolex,AB0117131B1A1,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11500,"Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 Stainless Steel Mens Watch","New / Unworn Men's Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 stainless steel strap, stainless steel bezel, on green face watch. 11500",https://swissmadecorp.com/product-details/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-green-gkzs-17820,https://swissmadecorp.com/images/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-63318.jpg,out_of_stock,2026-06-12T06:00-0400,"5913.00 USD",201,Rolex,AB01192A1L1A1,false,new,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11501,"Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 Stainless Steel Mens Watch","New / Unworn Men's Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 stainless steel strap, stainless steel bezel, on green face watch. 11501",https://swissmadecorp.com/product-details/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-green-gkzs-56367,https://swissmadecorp.com/images/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-63318.jpg,in_stock,,"5913.00 USD",201,Rolex,AB01192A1L1A1,false,new,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11746,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","New / Unworn Men's Rolex SkyDweller 42mm 326934 oyster strap, stainless steel bezel, on black face watch. 11746",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-black-izszs-40543,https://swissmadecorp.com/images/rolex-sky-dweller-326934-15525.jpg,in_stock,,"22660.00 USD",201,Rolex,326934,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11828,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzrzs-29900,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-99999.jpg,in_stock,,"16995.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11834,"Rolex Submariner 40mm 5513 Stainless Steel Mens Watch","Pre-owned Men's Rolex Submariner 40mm 5513 oyster strap, stainless steel bezel, on black face watch. 11834",https://swissmadecorp.com/product-details/rolex-submariner-5513-black-knzrz-94587,https://swissmadecorp.com/images/rolex-submariner-5513-55343.jpg,in_stock,,"20240.00 USD",201,Rolex,5513,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
11980,"Rolex Sky-Dweller 42mm 326934 Stainless Steel Mens Watch","New / Unworn Men's Rolex SkyDweller 42mm 326934 oyster strap, stainless steel bezel, on white face watch. 11980",https://swissmadecorp.com/product-details/rolex-sky-dweller-326934-white-kxzsz-14656,https://swissmadecorp.com/images/rolex-sky-dweller-42mm-326934-stainless-steel-mens-watch-51375.jpg,in_stock,,"22145.00 USD",201,Rolex,326934,false,new,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12318,"Hublot Classic Fusion Chronograph 42mm 541.NX.7170.LR Titanium Mens Watch","Pre-owned Men's Hublot Classic Fusion Chronograph 42mm 541.NX.7170.LR leather strap, titanium bezel, on blue face watch. 12318",https://swissmadecorp.com/product-details/hublot-classic-fusion-chronograph-541-nx-7170-lr-blue-ozsz-56692,https://swissmadecorp.com/images/hublot-classic-fusion-chronograph-541nx7170lr-76002.jpg,in_stock,,"7931.00 USD",201,Rolex,541.NX.7170.LR,false,used,adult,Blue,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
12703,"Van Cleef & Arpels Charms 38mm 2572115 18K Rose Gold Womens Watch","Pre-owned Women's Van Cleef & Arpels Charms 38mm 2572115 leather strap, 18k rose gold bezel, on silver face watch. 12703",https://swissmadecorp.com/product-details/van-cleef-arpels-charms-2572115-silver-xgrz-99380,https://swissmadecorp.com/images/van-cleef-arpels-charms-hh41429-32226.jpg,in_stock,,"18025.00 USD",201,Rolex,2572115,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13089,"Rolex GMT-MASTER II 40mm 16760 Stainless Steel Mens Watch","Pre-owned Men's Rolex GMTMASTER II 40mm 16760 oyster strap, stainless steel bezel, on black face watch. 13089",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16760-black-kzszs-27090,https://swissmadecorp.com/images/rolex-gmt-master-ii-16760-40212.jpg,in_stock,,"13905.00 USD",201,Rolex,16760,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13906,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","New / Unworn  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-white-roman-erzs-68455,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-NVa9P8OrCH.jpg,in_stock,,"10815.00 USD",201,Rolex,126300,false,new,adult,"White Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13907,"Rolex Oyster Perpetual No Date 41mm 124300 Stainless Steel Mens Watch","New / Unworn  Rolex Oyster Perpetual No Date 41mm 124300 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-124300-silver-lkzs-82932,https://swissmadecorp.com/images/rolex-oyster-perpatual-124300-62617.jpg,in_stock,,"9991.00 USD",201,Rolex,124300,false,new,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14266,"Boucheron Reflet 24x39mm WA009305 18K White Gold Womens Watch","New  Boucheron Reflet 24x39mm WA009305 18k white gold strap, 18k white gold bezel, on diamond face watch.",https://swissmadecorp.com/product-details/boucheron-reflet-wa009305-diamond-kezsz-57850,https://swissmadecorp.com/images/boucheron-reflet-24mmx39mm-wa009305-18k-white-gold-womens-watch-68761.jpg,in_stock,,"77250.00 USD",201,Rolex,WA009305,false,used,adult,Diamond,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14428,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","New / Unworn  Rolex Datejust 41mm 126334 oyster strap, stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-white-roman-kaezs-26523,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-AJ2NH1Fvmu.jpg,in_stock,,"14420.00 USD",201,Rolex,126334,false,new,adult,"White Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14544,"Rolex Datejust 31mm 278240 Stainless Steel Unisex Watch","New / Unworn  Rolex Datejust 31mm 278240 oyster strap, stainless steel bezel, on dark grey stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278240-dark-grey-stick-lzrz-18691,https://swissmadecorp.com/images/rolex-datejust-31mm-278240-stainless-steel-unisex-watch-FtXpE0krWP.jpg,in_stock,,"10043.00 USD",201,Rolex,278240,false,new,adult,"Dark grey stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14549,"Rolex Datejust 31mm 278240 Stainless Steel Unisex Watch","New / Unworn  Rolex Datejust 31mm 278240 oyster strap, stainless steel bezel, on dark grey stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278240-dark-grey-stick-lzrz-73559,https://swissmadecorp.com/images/rolex-datejust-278240-59504.jpg,in_stock,,"10043.00 USD",201,Rolex,278240,false,new,adult,"Dark grey stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14642,"Hermes Arceau Cheval dOrient 41mm 040827WW00 18K White Gold Unisex Watch","Pre-owned  Hermes Arceau Cheval d'Orient 41mm 040827WW00 leather strap, 18k white gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hermes-arceau-cheval-d'orient-040827ww00-black-knlzs-48387,https://swissmadecorp.com/images/hermes-arceau-cheval-dorient-41mm-040827ww00-18k-white-gold-unisex-watch-XB6XbSEAAe.jpg,in_stock,,"28222.00 USD",201,Rolex,040827WW00,false,used,adult,Black,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14835,"Rolex GMT-MASTER II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-xirz-85768,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-TNltAU4uDO.jpg,in_stock,,"14420.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14907,"Rolex Submariner 40mm 16800 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16800 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16800-black-rnzs-67006,https://swissmadecorp.com/images/rolex-submariner-16800-11258.jpg,in_stock,,"9785.00 USD",201,Rolex,16800,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14927,"Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch","Pre-owned  Hermes Arceau 38mm AR7.C93 leather strap, 18k white gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/hermes-arceau-ar7-c93-blue-kanrz-68359,https://swissmadecorp.com/images/hermes-arceau-38mm-ar7c93-18k-white-gold-unisex-watch-nMMI80L21G.jpg,out_of_stock,2026-06-12T06:00-0400,"29355.00 USD",201,Rolex,AR7.C93,false,used,adult,Blue,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14972,"Hermes Cape Cod 37mm CC3.771 18K Rose Gold Womens Watch","Pre-owned  Hermes Cape Cod 37mm CC3.771 leather strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hermes-cape-cod-cc3-771-black-lzsz-75059,https://swissmadecorp.com/images/hermes-cape-cod-37mm-cc3771-18k-rose-gold-womens-watch-Vi8ClSiGaL.jpg,in_stock,,"14935.00 USD",201,Rolex,CC3.771,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14994,"Rolex Datejust 31mm 68278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68278 18k yellow gold strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68278-champagne-diamond-kinzs-63429,https://swissmadecorp.com/images/rolex-datejust-31mm-68278-18k-yellow-gold-womens-watch-i49FUH9DH7.jpg,in_stock,,"15965.00 USD",201,Rolex,68278,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15191,"Hublot Big Bang 38mm 361.CM.7170.LR.1204 Stainless Steel Unisex Watch","Pre-owned  Hublot Big Bang 38mm 361.CM.7170.LR.1204 leather strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/hublot-big-bang-361-cm-7170-lr-1204-blue-nzsz-24493,https://swissmadecorp.com/images/hublot-big-bang-38mm-361cm7170lr1204-stainless-steel-unisex-watch-58yIujRWex.jpg,in_stock,,"7725.00 USD",201,Rolex,361.CM.7170.LR.1204,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15268,"Hermes Galop dHermès 32mm GA!.171 18K Rose Gold Womens Watch","Pre-owned  Hermes Galop d'Hermès 32mm GA!.171 leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/hermes-galop-dhermes-ga!-171-mother-of-pearl-grzs-66891,https://swissmadecorp.com/images/hermes-galop-dhermes-32mm-ga171-18k-rose-gold-womens-watch-Z0au4De7UH.jpg,in_stock,,"12360.00 USD",201,Rolex,GA!.171,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15439,"Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch","Pre-owned  Hermes Arceau 38mm AR7.C93 leather strap, 18k white gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/hermes-arceau-ar7-c93-blue-kzozs-57758,https://swissmadecorp.com/images/hermes-arceau-38mm-ar7c93-18k-white-gold-unisex-watch-nMMI80L21G.jpg,in_stock,,"19055.00 USD",201,Rolex,AR7.C93,false,used,adult,Blue,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15459,"Rolex Datejust 36mm 16220 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16220 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16220-silver-gnzs-92774,https://swissmadecorp.com/images/rolex-datejust-36mm-16220-stainless-steel-mens-watch-5eUhqFCOdM.jpg,in_stock,,"5974.00 USD",201,Rolex,16220,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15556,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kazsz-91966,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg,in_stock,,"16995.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15694,"Rolex Datejust 31mm 178274 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 178274 jubilee strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178274-blue-erzs-84195,https://swissmadecorp.com/images/rolex-datejust-31mm-178274-stainless-steel-womens-watch-rcueaZZbVZ.jpg,in_stock,,"10815.00 USD",201,Rolex,178274,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15738,"Rolex Explorer II 40mm 16570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 40mm 16570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-16570-white-oizs-50576,https://swissmadecorp.com/images/rolex-explorer-ii-35782.jpg,out_of_stock,2026-06-12T06:00-0400,"9064.00 USD",201,Rolex,16570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15820,"Rolex Day-Date 36mm 18238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-champagne-diamond-krazs-89395,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-mens-watch-y7Wexd7NxH.jpg,in_stock,,"18025.00 USD",201,Rolex,18238,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15854,"Rolex Datejust 41mm 126333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-black-kixzs-29909,https://swissmadecorp.com/images/rolex-datejust-126333-29987.jpg,in_stock,,"16480.00 USD",201,Rolex,126333,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15892,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzlar-60684,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg,in_stock,,"15450.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15902,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzlar-26089,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg,in_stock,,"15450.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15912,"Rolex Submariner 41mm 126613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 126613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613lb-blue-krizs-12804,https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg,out_of_stock,2026-06-12T06:00-0400,"19055.00 USD",201,Rolex,126613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15924,"Rolex Sea Dweller Deep Sea 44mm 136660 Stainless Steel Mens Watch","Pre-owned  Rolex Sea Dweller Deep Sea 44mm 136660 stainless steel strap, stainless steel bezel, on blue black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-deep-sea-136660-blue-black-knzsz-92161,https://swissmadecorp.com/images/rolex-sea-dweller-deep-sea-126660-38781.jpg,in_stock,,"15965.00 USD",201,Rolex,136660,false,used,adult,"Blue Black",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15956,"Rolex Datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69178 president strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-champagne-diamond-ezsz-55479,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-mnltvkv38v.jpg,in_stock,,"10815.00 USD",201,Rolex,69178,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
